SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
196,Chad,"6,887",0,185 ,0,"4,874",0,"1,828",0,401,11,"191,341","11,155","17,153,269 ",Africa
197,St. Vincent Grenadines,"6,604",0,88 ,0,"5,638",0,878,7,"59,237",789,"94,386","846,625","111,485 ",North America
198,Caribbean Netherlands,"5,716",0,26 ,0,"4,806",0,884,0,"214,887",977,"30,126","1,132,556","26,600 ",North America
199,Sao Tome and Principe,"5,651",+17,66 ,0,"4,392",+195,"1,193",0,"25,066",293,"29,036","128,794","225,445 ",Africa
200,British Virgin Islands,"5,449",0,47 ,0,N/A,N/A,N/A,8,"178,410","1,539","96,840","3,170,716","30,542 ",North America
201,Antigua and Barbuda,"5,346",0,121 ,0,"4,240",0,985,1,"53,901","1,220","18,901","190,569","99,182 ",North America
202,Turks and Caicos,"5,195",0,30 ,0,"4,589",0,576,3,"131,432",759,"94,789","2,398,143","39,526 ",North America
203,Saint Kitts and Nevis,"5,065",+39,28 ,0,"3,923",+114,"1,114",1,"94,178",521,"63,954","1,189,156","53,781 ",North America
204,Bhutan,"3,229",+59,3 ,0,"2,654",0,572,0,"4,115",4,"1,362,666","1,736,455","784,740 ",Asia
205,St. Barth,"2,927",0,6 ,0,N/A,N/A,N/A,0,"294,942",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,187",+78,7 ,0,"1,997",+84,183,0,"143,787",460,"51,382","3,378,172","15,210 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Saint Pierre Miquelon,553,+59, ,0,352,+112,201,0,"96,174",0,"16,228","2,822,261","5,750 ",North America
209,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,522",640,"20,508","1,875,617","10,934 ",Australia/Oceania
210,Palau,189,+22, ,0,19,0,170,0,"10,369",0,"19,871","1,090,196","18,227 ",Australia/Oceania
211,Montserrat,148,+2,1 ,0,95,0,52,2,"29,618",200,"7,329","1,466,680","4,997 ",North America
212,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,377",0,"8,528","2,345,435","3,636 ",South America
213,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,869","663,013 ",Asia
214,Solomon Islands,32,0, ,0,20,0,12,0,45,0,"4,500","6,312","712,889 ",Australia/Oceania
215,Vatican City,29,0, ,0,27,0,2,0,"36,070",0,0,0,804 ,Europe
