SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Comoros,"8,467",0,161 ,0,"8,302",0,4,0,"9,299",177,0,0,"910,482 ",Africa
204,Liberia,"7,929",0,294 ,0,"7,544",0,91,2,"1,490",55,"139,824","26,283","5,320,033 ",Africa
205,Sierra Leone,"7,750",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,189","8,334,979 ",Africa
206,Chad,"7,560",0,193 ,0,"4,874",0,"2,493",0,433,11,"191,341","10,955","17,466,181 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,142","2,086","107,339","3,499,234","30,675 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,661","1,029","100,856","902,781","111,717 ",North America
209,Saint Kitts and Nevis,"6,541",0,46 ,0,"6,482",0,13,0,"121,065",851,"124,861","2,311,000","54,029 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"363,032",57,"19,690","1,118,814","17,599 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"160,008",903,"550,093","13,796,128","39,873 ",North America
212,Sao Tome and Principe,"6,193",0,76 ,0,"6,101",0,16,0,"27,146",333,"29,036","127,273","228,140 ",Africa
213,Palau,"5,445",0,6 ,0,"5,426",0,13,1,"297,801",328,"64,681","3,537,574","18,284 ",Australia/Oceania
214,St. Barth,"5,263",0,6 ,0,N/A,N/A,N/A,0,"529,317",603,"78,646","7,909,685","9,943 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,175",91,"20,509","1,868,872","10,974 ",Australia/Oceania
