SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Sierra Leone,"7,732",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,272","8,312,776 ",Africa
203,Liberia,"7,538",0,294 ,0,"5,747",0,"1,497",2,"1,421",55,"139,824","26,363","5,303,750 ",Africa
204,Chad,"7,432",0,193 ,0,"4,874",0,"2,365",0,427,11,"191,341","10,996","17,401,530 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,682","2,056","105,790","3,451,888","30,647 ",North America
206,St. Vincent Grenadines,"7,085",0,115 ,0,"6,641",0,329,0,"63,446","1,030","100,667","901,477","111,669 ",North America
207,Saint Kitts and Nevis,"6,453",0,46 ,0,"6,350",0,57,0,"119,549",852,"108,021","2,001,204","53,978 ",North America
208,Turks and Caicos,"6,303",0,36 ,0,"6,236",0,31,4,"158,363",904,"548,945","13,792,241","39,801 ",North America
209,Sao Tome and Principe,"6,100",0,74 ,0,"6,010",0,16,0,"26,803",325,"29,036","127,584","227,583 ",Africa
210,Cook Islands,"6,042",0,1 ,0,"5,851",0,190,0,"343,354",57,"19,690","1,118,941","17,597 ",Australia/Oceania
211,Palau,"5,308",0,6 ,0,"5,217",0,85,1,"290,499",328,"63,184","3,457,968","18,272 ",Australia/Oceania
212,St. Barth,"5,055",0,6 ,0,N/A,N/A,N/A,0,"508,602",604,"78,646","7,912,868","9,939 ",North America
213,Nauru,"4,601",0,1 ,0,"4,572",0,28,0,"419,608",91,"17,173","1,566,165","10,965 ",Australia/Oceania
214,Micronesia,"4,321",0,4 ,0,44,0,"4,273",8,"36,769",34,"21,923","186,549","117,519 ",Australia/Oceania
215,Anguilla,"3,580",0,10 ,0,"3,545",0,25,4,"234,293",654,"51,382","3,362,696","15,280 ",North America
