SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Saint Kitts and Nevis,"2,525",+14,21 ,0,"1,657",+80,847,1,"47,035",391,"48,749","908,090","53,683 ",North America
201,Caribbean Netherlands,"2,312",+6,19 ,0,"2,117",+12,176,0,"87,124",716,"25,579","963,899","26,537 ",North America
202,St. Barth,"1,588",0,6 ,0,462,0,"1,120",0,"160,145",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,332",+9,2 ,0,"1,238",+11,92,0,"27,127",41,"448,000","9,123,865","49,102 ",Europe
204,Cayman Islands,"1,011",0,2 ,0,827,0,182,0,"15,154",30,"136,206","2,041,610","66,715 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Anguilla,668,+24,1 ,0,587,+27,80,0,"44,020",66,"42,919","2,828,270","15,175 ",North America
207,Greenland,654,+9, ,0,618,+8,36,2,"11,494",0,"81,163","1,426,490","56,897 ",North America
208,Wallis and Futuna,445,0,7  ,0,438,0,0,0,"40,510",637,"20,508","1,866,909","10,985 ",Australia/Oceania
209,Macao,77,0, ,0,64,0,13,0,117,0,"4,951","7,493","660,715 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,837",0,"7,643","2,117,175","3,610 ",South America
211,Montserrat,41,0,1 ,0,31,0,9,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,557",0,"10,173","1,766,759","5,758 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,351","708,504 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"616,189 ",Africa
