SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
198,Antigua and Barbuda,"7,455",0,135 ,0,"7,301",0,19,1,"75,082","1,360","18,901","190,360","99,291 ",North America
199,Liberia,"7,384",0,294 ,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,597","5,257,179 ",Africa
200,Chad,"7,258",0,190 ,0,"4,874",0,"2,194",0,422,11,"191,341","11,114","17,216,627 ",Africa
201,St. Vincent Grenadines,"6,742",0,106 ,0,"6,634",0,2,0,"60,449",950,"98,236","880,788","111,532 ",North America
202,British Virgin Islands,"6,091",0,62 ,0,N/A,N/A,N/A,1,"199,254","2,028","100,749","3,295,790","30,569 ",North America
203,Sao Tome and Principe,"5,934",0,72 ,0,"5,862",0,0,0,"26,258",319,"29,036","128,483","225,991 ",Africa
204,Turks and Caicos,"5,867",0,36 ,0,"5,787",0,44,4,"148,168",909,"419,792","10,601,611","39,597 ",North America
205,Saint Kitts and Nevis,"5,537",0,42 ,0,"5,490",0,5,1,"102,859",780,"65,141","1,210,102","53,831 ",North America
206,Palau,"3,888",+16,6 ,0,"3,556",+46,326,0,"213,170",329,"37,947","2,080,542","18,239 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,741",604,"78,646","7,921,636","9,928 ",North America
208,Kiribati,"3,006",+6,13 ,0,"2,380",+14,613,9,"24,534",106,0,0,"122,526 ",Australia/Oceania
209,Anguilla,"2,574",0,9 ,0,"2,552",0,13,4,"169,031",591,"51,382","3,374,179","15,228 ",North America
210,Tonga,"1,220",+161, ,0,366,+22,854,0,"11,327",0,"34,012","315,783","107,707 ",Australia/Oceania
211,Saint Pierre Miquelon,"1,172",+47,1 ,0,"1,085",+2,86,1,"203,968",174,"17,358","3,020,884","5,746 ",North America
212,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
213,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,621",642,"20,508","1,880,088","10,908 ",Australia/Oceania
214,Cook Islands,206,+32, ,0,46,+21,160,0,"11,711",0,"2,627","149,338","17,591 ",Australia/Oceania
215,Montserrat,164,0,2 ,0,162,0,0,0,"32,820",400,"8,359","1,672,804","4,997 ",North America
