SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Sierra Leone,"7,741",+1,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,247","8,319,437 ",Africa
203,Liberia,"7,578",0,294 ,0,"7,222",0,62,2,"1,427",55,"139,824","26,339","5,308,635 ",Africa
204,Chad,"7,444",0,193 ,0,"4,874",0,"2,377",0,427,11,"191,341","10,983","17,420,926 ",Africa
205,Micronesia,"7,136",0,19 ,0,103,0,"7,014",8,"60,697",162,"21,923","186,471","117,568 ",Australia/Oceania
206,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,614","2,055","105,790","3,450,874","30,656 ",North America
207,St. Vincent Grenadines,"7,104",0,115 ,0,"6,641",0,348,0,"63,608","1,030","100,760","902,188","111,684 ",North America
208,Saint Kitts and Nevis,"6,485",0,46 ,0,"6,420",0,19,0,"120,108",852,"108,021","2,000,648","53,993 ",North America
209,Turks and Caicos,"6,338",0,36 ,0,"6,265",0,37,4,"159,154",904,"549,718","13,804,033","39,823 ",North America
210,Cook Islands,"6,209",0,1 ,0,"6,134",0,74,0,"352,824",57,"19,690","1,118,877","17,598 ",Australia/Oceania
211,Sao Tome and Principe,"6,120",0,76 ,0,"6,040",0,4,0,"26,872",334,"29,036","127,491","227,750 ",Africa
212,Palau,"5,308",0,6 ,0,"5,238",0,64,1,"290,436",328,"63,481","3,473,462","18,276 ",Australia/Oceania
213,St. Barth,"5,138",0,6 ,0,N/A,N/A,N/A,0,"516,849",604,"78,646","7,911,277","9,941 ",North America
214,Nauru,"4,606",0,1 ,0,"4,603",0,2,0,"419,949",91,"19,378","1,766,776","10,968 ",Australia/Oceania
215,Anguilla,"3,620",0,10 ,0,"3,595",0,15,4,"236,818",654,"51,382","3,361,376","15,286 ",North America
