SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,183,746","1,512,392","782,698 ",Asia
201,Caribbean Netherlands,"2,379",+6,19  ,0,"2,264",+13,96,0,"89,635",716,"25,579","963,754","26,541 ",North America
202,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,246",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,448",+38,2 ,0,"1,312",+15,134,0,"29,488",41,"455,000","9,265,859","49,105 ",Europe
204,Cayman Islands,"1,165",0,2 ,0,905,0,258,0,"17,459",30,"136,206","2,041,181","66,729 ",North America
205,Anguilla,743,0,1 ,0,655,0,87,0,"48,952",66,"42,919","2,827,711","15,178 ",North America
206,Greenland,731,+15, ,0,641,0,90,2,"12,847",0,"84,263","1,480,922","56,899 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,525",637,"20,508","1,867,589","10,981 ",Australia/Oceania
209,Macao,77,0, ,0,66,0,11,0,117,0,"4,988","7,547","660,885 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,826",0,"7,643","2,116,002","3,612 ",South America
211,Montserrat,41,0,1 ,0,34,+3,6,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,558",0,"10,173","1,767,066","5,757 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,349","708,827 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"616,471 ",Africa
