SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Bhutan,"2,664",+4,3 ,0,"2,650",0,11,0,"3,396",4,"1,303,619","1,661,997","784,369 ",Asia
204,Greenland,"2,611",0,1 ,0,"2,264",0,346,2,"45,873",18,"138,520","2,433,677","56,918 ",North America
205,St. Barth,"1,895",0,6 ,0,N/A,N/A,N/A,0,"190,990",605,"56,491","5,693,509","9,922 ",North America
206,Anguilla,"1,674",0,5 ,0,"1,640",0,29,0,"110,103",329,"51,382","3,379,505","15,204 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,488",640,"20,508","1,874,075","10,943 ",Australia/Oceania
209,Saint Pierre Miquelon,100,0, ,0,95,0,5,0,"17,388",0,"14,120","2,455,225","5,751 ",North America
210,Falkland Islands,83,0, ,0,N/A,N/A,N/A,0,"22,852",0,"8,316","2,289,648","3,632 ",South America
211,Macao,79,0, ,0,77,0,2,0,119,0,"5,075","7,659","662,626 ",Asia
212,Montserrat,53,+2,1 ,0,44,0,8,0,"10,606",200,"3,412","682,810","4,997 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,24,0, ,0,20,0,4,0,34,0,"4,500","6,319","712,151 ",Australia/Oceania
215,Palau,13,0, ,0,8,0,5,0,713,0,"17,775","975,362","18,224 ",Australia/Oceania
