SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
177,New Zealand,"2,618",+5,26 ,0,"2,568",+4,24,0,523,5,"2,026,948","405,219","5,002,100 ",Australia/Oceania,"1,911192,3882",1.0,0
178,Monaco,"2,457",0,32 ,0,"2,369",0,56,1,"62,245",811,"51,953","1,316,165","39,473 ",Europe,"161,2341",0,0
179,Timor-Leste,"2,444",+48,4 ,+1,"1,183",+26,"1,257",0,"1,825",3,"68,962","51,494","1,339,228 ",Asia,"548334,80719",36,0.7
180,Bermuda,"2,393",0,28 ,0,"1,820",0,545,28,"38,543",451,"239,584","3,858,905","62,086 ",North America,"262,2170",0,0
181,Turks and Caicos,"2,390",0,17 ,0,"2,343",0,30,2,"61,046",434,"55,521","1,418,125","39,151 ",North America,"162,3031",0,0
182,Sao Tome and Principe,"2,310",+8,35 ,0,"2,244",+3,31,0,"10,381",157,"12,999","58,415","222,528 ",Africa,"966,35817",36,0
183,Sint Maarten,"2,230",0,27 ,0,"2,187",0,16,1,"51,525",624,"26,359","609,034","43,280 ",North America,"191,6032",0,0
184,Liberia,"2,099",0,85 ,0,"1,949",0,65,2,407,16,"95,315","18,487","5,155,897 ",Africa,"2,45660,65854",0,0
185,St. Vincent Grenadines,"1,864",0,11 ,0,"1,719",0,134,2,"16,758",99,"45,183","406,201","111,233 ",North America,"6010,1122",0,0
186,Saint Martin,"1,745",0,12 ,0,"1,399",0,334,7,"44,502",306,"27,588","703,560","39,212 ",North America,"223,2681",0,0
187,Isle of Man,"1,590",+1,29 ,0,"1,548",0,13,1,"18,617",340,"44,761","524,091","85,407 ",Europe,"542,9452",12,0
188,Caribbean Netherlands,"1,559",0,16 ,0,"1,530",0,13,0,"58,997",605,"10,034","379,716","26,425 ",North America,"171,6523",0,0
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,495",325,"16,700","169,366","98,603 ",North America,"803,0816",0,0
190,Mauritius,"1,211",0,17 ,0,"1,106",+18,88,0,951,13,"358,675","281,640","1,273,525 ",Africa,"1,05274,9134",0,0
191,Taiwan,"1,137",+5,12 ,0,"1,055",+2,70,0,48,0.5,"539,626","22,623","23,852,669 ",Asia,"20,9791,987,72244",0.2,0
192,Bhutan,"1,111",+5,1 ,0,993,+3,117,0,"1,427",1,"711,726","914,038","778,661 ",Asia,"701778,6611",6,0
193,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America,"109,9020",0,0
194,Laos,933,+112, ,0,51,0,882,0,127,0,"177,325","24,083","7,363,088 ",Asia,"7,89242",15,0
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
196,Faeroe Islands,664,0,1 ,0,662,0,1,0,"13,546",20,"253,211","5,165,779","49,017 ",Europe,"7449,0170",0,0
197,Cayman Islands,543,0,2 ,0,526,0,15,0,"8,182",30,"90,031","1,356,665","66,362 ",North America,"12233,1811",0,0
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,137,218 ",Africa,"120,1122,911,296",0,0
199,Wallis and Futuna,444,0,7 ,0,44,0,393,1,"40,094",632,"15,256","1,377,641","11,074 ",Australia/Oceania,"251,5821",0,0
200,Brunei ,227,0,3 ,0,218,0,6,0,515,7,"121,153","274,750","440,958 ",Asia,"1,943146,9864",0,0
201,British Virgin Islands,194,0,1 ,0,191,0,2,0,"6,382",33,"38,203","1,256,760","30,398 ",North America,"15730,3981",0,0
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,056","72,135 ",North America,4155,0,0
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,106","112,957 ",North America,"706112,9574",0,0
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"30,081","104,529","287,777 ",Australia/Oceania,"2,32110",0,0
205,Fiji,119,0,2 ,0,68,0,49,0,132,2,"53,253","59,049","901,844 ",Australia/Oceania,"7,579450,92217",0,0
206,Anguilla,95,+2, ,0,29,0,66,0,"6,286",0,"20,821","1,377,597","15,114 ",North America,1591,132,0
207,Falkland Islands,63,0, ,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564 ",South America,570,0,0
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,827","656,676 ",Asia,"13,402146",0,0
209,Saint Kitts and Nevis,45,0, ,0,44,0,1,0,841,0,"13,691","255,849","53,512 ",North America,"1,1894",0,0
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,558","56,852 ",North America,"1,8343",0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995 ",North America,"2504,9954",0,0
214,Solomon Islands,20,0, ,0,20,0,0,0,29,0,"4,500","6,421","700,795 ",Australia/Oceania,"35,040156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,468 ",Africa,"60,947609,468",0,0
