SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,St. Vincent Grenadines,"6,792",0,106 ,0,"6,641",0,45,0,"60,865",950,"99,029","887,428","111,591 ",North America
205,British Virgin Islands,"6,467",0,62 ,0,N/A,N/A,N/A,1,"211,319","2,026","103,397","3,378,656","30,603 ",North America
206,Turks and Caicos,"5,995",0,36 ,0,"5,918",0,41,4,"151,065",907,"497,269","12,530,402","39,685 ",North America
207,Sao Tome and Principe,"5,970",0,73 ,0,"5,891",0,6,0,"26,337",322,"29,036","128,092","226,681 ",Africa
208,Saint Kitts and Nevis,"5,591",0,43 ,0,"5,523",0,25,0,"103,739",798,"70,707","1,311,940","53,895 ",North America
209,Cook Islands,"5,306",0,1 ,0,"5,179",0,126,0,"301,580",57,"17,248","980,334","17,594 ",Australia/Oceania
210,Palau,"4,732",0,6 ,0,"4,086",0,640,1,"259,245",329,"47,272","2,589,821","18,253 ",Australia/Oceania
211,St. Barth,"4,575",0,6 ,0,N/A,N/A,N/A,0,"460,586",604,"78,646","7,917,648","9,933 ",North America
212,Kiribati,"3,093",0,13 ,0,"2,602",0,478,3,"25,180",106,0,0,"122,837 ",Australia/Oceania
213,Anguilla,"2,788",0,9 ,0,"2,766",0,13,4,"182,808",590,"51,382","3,369,091","15,251 ",North America
214,Saint Pierre Miquelon,"2,727",0,1 ,0,"2,449",0,277,1,"474,922",174,"23,545","4,100,488","5,742 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
