SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
196,Chad,"6,887",0,185 ,0,"4,874",0,"1,828",0,401,11,"191,341","11,154","17,154,562 ",Africa
197,St. Vincent Grenadines,"6,604",0,88 ,0,"5,638",0,878,7,"59,236",789,"94,386","846,618","111,486 ",North America
198,Caribbean Netherlands,"5,824",+108,27 ,+1,"4,969",+163,828,0,"218,947","1,015","30,126","1,132,556","26,600 ",North America
199,Antigua and Barbuda,"5,741",+395,121 ,0,"4,369",+129,"1,251",1,"57,882","1,220","18,901","190,563","99,185 ",North America
200,Sao Tome and Principe,"5,651",+17,66 ,0,"4,392",+195,"1,193",0,"25,065",293,"29,036","128,787","225,457 ",Africa
201,British Virgin Islands,"5,449",0,47 ,0,N/A,N/A,N/A,8,"178,404","1,539","96,840","3,170,612","30,543 ",North America
202,Turks and Caicos,"5,271",+76,32 ,+2,"4,707",+118,532,3,"133,349",810,"94,789","2,398,022","39,528 ",North America
203,Saint Kitts and Nevis,"5,065",+39,28 ,0,"3,923",+114,"1,114",1,"94,176",521,"63,954","1,189,134","53,782 ",North America
204,Bhutan,"3,229",+59,3 ,0,"2,654",0,572,0,"4,115",4,"1,362,666","1,736,404","784,763 ",Asia
205,St. Barth,"2,927",0,6 ,0,N/A,N/A,N/A,0,"294,942",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,187",+78,7 ,0,"1,997",+84,183,0,"143,787",460,"51,382","3,378,172","15,210 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Saint Pierre Miquelon,553,+59, ,0,352,+112,201,0,"96,174",0,"16,228","2,822,261","5,750 ",North America
209,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,522",640,"20,508","1,875,617","10,934 ",Australia/Oceania
210,Palau,189,+22, ,0,19,0,170,0,"10,369",0,"19,871","1,090,136","18,228 ",Australia/Oceania
211,Montserrat,148,+2,1 ,0,95,0,52,2,"29,618",200,"7,329","1,466,680","4,997 ",North America
212,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,371",0,"8,528","2,344,790","3,637 ",South America
213,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,868","663,038 ",Asia
214,Solomon Islands,32,0, ,0,20,0,12,0,45,0,"4,500","6,312","712,935 ",Australia/Oceania
215,Vatican City,29,0, ,0,27,0,2,0,"36,070",0,0,0,804 ,Europe
