SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,430",0,193 ,0,"4,874",0,"2,363",0,427,11,"191,341","11,001","17,393,772 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,705","2,056","105,790","3,452,226","30,644 ",North America
206,St. Vincent Grenadines,"7,059",0,115 ,0,"6,641",0,303,0,"63,217","1,030","100,475","899,806","111,663 ",North America
207,Nauru,"6,960",0,1 ,0,"3,391",0,"3,568",0,"634,805",91,"14,517","1,324,061","10,964 ",Australia/Oceania
208,Saint Kitts and Nevis,"6,422",0,46 ,0,"6,307",0,69,0,"118,988",852,"108,021","2,001,427","53,972 ",North America
209,Turks and Caicos,"6,279",0,36 ,0,"6,151",0,92,4,"157,792",905,"548,537","13,784,761","39,793 ",North America
210,Sao Tome and Principe,"6,087",0,74 ,0,"5,997",0,16,0,"26,754",325,"29,036","127,621","227,517 ",Africa
211,Cook Islands,"5,847",0,1 ,0,"5,833",0,13,0,"332,273",57,"19,690","1,118,941","17,597 ",Australia/Oceania
212,Palau,"5,308",0,6 ,0,"5,196",0,106,1,"290,515",328,"62,949","3,445,296","18,271 ",Australia/Oceania
213,St. Barth,"4,954",0,6 ,0,N/A,N/A,N/A,0,"498,440",604,"78,646","7,912,868","9,939 ",North America
214,Anguilla,"3,543",0,10 ,0,"3,514",0,19,4,"231,902",655,"51,382","3,363,137","15,278 ",North America
215,Kiribati,"3,348",0,13 ,0,"2,687",0,648,3,"27,173",106,0,0,"123,212 ",Australia/Oceania
