SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Caribbean Netherlands,"2,204",+20,19 ,0,"1,988",0,197,0,"83,073",716,"23,069","869,511","26,531 ",North America
202,St. Barth,"1,578",0,4 ,0,462,0,"1,112",0,"159,153",403,"38,369","3,869,793","9,915 ",North America
203,Faeroe Islands,"1,246",+9,2 ,0,"1,123",+7,121,0,"25,378",41,"439,000","8,941,301","49,098 ",Europe
204,Cayman Islands,930,0,2 ,0,800,0,128,0,"13,943",30,"136,206","2,042,130","66,698 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Greenland,601,+1, ,0,554,+6,47,2,"10,563",0,"77,496","1,362,088","56,895 ",North America
207,Anguilla,499,0,1 ,0,431,0,67,0,"32,890",66,"42,919","2,828,829","15,172 ",North America
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,495",637,"20,508","1,866,230","10,989 ",Australia/Oceania
209,Macao,75,0, ,0,64,0,11,0,114,0,"4,906","7,427","660,522 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,847",0,"7,643","2,118,348","3,608 ",South America
211,Montserrat,40,0,1 ,0,31,0,8,0,"8,006",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,31,0,1,0,"5,557",0,"9,997","1,736,193","5,758 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,355","708,135 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"615,867 ",Africa
