SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
199,Antigua and Barbuda,"6,558",0,127 ,0,"5,899",0,532,1,"66,103","1,280","18,901","190,517","99,209 ",North America
200,Sao Tome and Principe,"5,890",+5,69 ,0,"5,561",+34,260,0,"26,111",306,"29,036","128,718","225,579 ",Africa
201,British Virgin Islands,"5,809",0,49 ,0,N/A,N/A,N/A,8,"190,154","1,604","98,137","3,212,446","30,549 ",North America
202,Turks and Caicos,"5,727",0,34 ,0,"5,462",0,231,4,"144,826",860,"419,792","10,615,820","39,544 ",North America
203,Saint Kitts and Nevis,"5,422",+3,33 ,0,"4,934",0,455,1,"100,794",613,"65,141","1,210,957","53,793 ",North America
204,Bhutan,"4,891",+206,4 ,0,"3,066",+286,"1,821",0,"6,230",5,"1,468,625","1,870,817","785,018 ",Asia
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
206,Anguilla,"2,324",0,8 ,0,"2,258",0,58,0,"152,754",526,"51,382","3,377,284","15,214 ",North America
207,Palau,"1,633",+155, ,0,443,+140,"1,190",9,"89,578",0,"20,784","1,140,099","18,230 ",Australia/Oceania
208,Solomon Islands,898,0,5 ,0,25,0,868,5,"1,259",7,"5,117","7,172","713,443 ",Australia/Oceania
209,Saint Pierre Miquelon,875,0, ,0,683,0,192,1,"152,200",0,"17,044","2,964,690","5,749 ",North America
210,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
211,Kiribati,460,+96, ,0,0,0,460,0,"3,760",0,0,0,"122,341 ",Australia/Oceania
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,545",641,"20,508","1,876,647","10,928 ",Australia/Oceania
213,Montserrat,163,0,1 ,0,156,0,6,2,"32,620",200,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,451",0,"8,528","2,342,857","3,640 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,865","663,304 ",Asia
