SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Liberia,"7,489",0,294 ,0,"5,747",0,"1,448",2,"1,416",56,"139,824","26,430","5,290,397 ",Africa
204,Chad,"7,420",0,193 ,0,"4,874",0,"2,353",0,428,11,"191,341","11,029","17,348,516 ",Africa
205,St. Vincent Grenadines,"6,995",0,110 ,0,"6,641",0,244,0,"62,662",985,"100,031","896,094","111,630 ",North America
206,British Virgin Islands,"6,941",0,63 ,0,N/A,N/A,N/A,1,"226,645","2,057","104,909","3,425,600","30,625 ",North America
207,Turks and Caicos,"6,189",0,36 ,0,"6,118",0,35,4,"155,726",906,"521,408","13,119,493","39,743 ",North America
208,Sao Tome and Principe,"6,010",0,73 ,0,"5,930",0,7,0,"26,461",321,"29,036","127,840","227,127 ",Africa
209,Saint Kitts and Nevis,"5,899",0,43 ,0,"5,779",0,77,0,"109,370",797,"88,974","1,649,622","53,936 ",North America
210,Cook Islands,"5,727",0,1 ,0,"5,714",0,12,0,"325,490",57,"19,379","1,101,392","17,595 ",Australia/Oceania
211,Palau,"5,181",0,6 ,0,"4,545",0,630,1,"283,688",329,"59,305","3,247,276","18,263 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"465,982",604,"78,646","7,915,258","9,936 ",North America
213,Anguilla,"3,374",0,9 ,0,"3,335",0,30,4,"221,028",590,"51,382","3,366,001","15,265 ",North America
214,Kiribati,"3,215",0,13 ,0,"2,638",0,564,3,"26,130",106,0,0,"123,037 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,767",0,1 ,0,"2,449",0,317,1,"482,140",174,"24,026","4,186,444","5,739 ",North America
