SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Chad,"7,347",0,192 ,0,"4,874",0,"2,281",0,426,11,"191,341","11,087","17,258,004 ",Africa
202,St. Vincent Grenadines,"6,748",0,106 ,0,"6,639",0,3,0,"60,486",950,"98,670","884,433","111,563 ",North America
203,British Virgin Islands,"6,162",0,62 ,0,N/A,N/A,N/A,1,"201,458","2,027","102,294","3,344,362","30,587 ",North America
204,Sao Tome and Principe,"5,948",0,73 ,0,"5,872",0,3,0,"26,278",323,"29,036","128,281","226,347 ",Africa
205,Turks and Caicos,"5,923",0,36 ,0,"5,859",0,28,4,"149,412",908,"447,713","11,293,905","39,642 ",North America
206,Saint Kitts and Nevis,"5,553",+1,43 ,0,"5,506",0,4,0,"103,093",798,"65,141","1,209,361","53,864 ",North America
207,Vanuatu,"5,125",+179,4 ,+1,"3,575",+282,"1,546",15,"16,025",13,"24,976","78,094","319,819 ",Australia/Oceania
208,St. Barth,"4,313",0,6 ,0,N/A,N/A,N/A,0,"434,340",604,"78,646","7,920,040","9,930 ",North America
209,Palau,"4,098",0,6 ,0,"3,785",0,307,0,"224,597",329,"42,036","2,303,847","18,246 ",Australia/Oceania
210,Samoa,"3,665",+345,7 ,+4,"1,605",0,"2,053",0,"18,257",35,0,0,"200,744 ",Australia/Oceania
211,Cook Islands,"3,171",0, ,0,"2,319",0,852,0,"180,252",0,"13,184","749,432","17,592 ",Australia/Oceania
212,Kiribati,"3,069",0,13  ,0,"2,595",0,461,9,"25,015",106,0,0,"122,686 ",Australia/Oceania
213,Anguilla,"2,717",0,9 ,0,"2,692",0,16,4,"178,281",591,"51,382","3,371,522","15,240 ",North America
214,Saint Pierre Miquelon,"2,418",0,1 ,0,"2,256",0,161,1,"420,961",174,"22,645","3,942,375","5,744 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
