SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Caribbean Netherlands,"2,511",0,20 ,0,"2,399",0,92,0,"94,566",753,"25,579","963,319","26,553 ",North America
204,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,214",605,"38,369","3,868,623","9,918 ",North America
205,Anguilla,"1,039",0,1 ,0,958,0,80,0,"68,427",66,"49,707","3,273,643","15,184 ",North America
206,Greenland,922,+40, ,0,820,+12,102,2,"16,203",0,"92,340","1,622,762","56,903 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,558",638,"20,508","1,869,121","10,972 ",Australia/Oceania
209,Macao,77,0, ,0,75,0,2,0,116,0,"5,008","7,573","661,296 ",Asia
210,Falkland Islands,72,0, ,0,68,0,4,0,"19,906",0,"7,747","2,141,830","3,617 ",South America
211,Montserrat,41,0,1 ,0,38,0,2,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,559",0,"10,173","1,767,373","5,756 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,341","709,612 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"617,155 ",Africa
