SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Liberia,"7,432",0,294 ,0,"5,747",0,"1,391",2,"1,410",56,"139,824","26,526","5,271,183 ",Africa
201,Chad,"7,396",0,193 ,0,"4,874",0,"2,329",0,428,11,"191,341","11,078","17,272,228 ",Africa
202,Samoa,"6,794",+485,13 ,0,"1,605",0,"5,176",4,"33,838",65,"51,546","256,725","200,783 ",Australia/Oceania
203,St. Vincent Grenadines,"6,765",+14,106 ,0,"6,641",0,18,0,"60,633",950,"98,753","885,098","111,573 ",North America
204,Vanuatu,"6,458",+41,7 ,0,"5,638",+188,813,0,"20,179",22,"24,976","78,041","320,036 ",Australia/Oceania
205,British Virgin Islands,"6,162",0,62 ,0,N/A,N/A,N/A,1,"201,419","2,027","102,294","3,343,706","30,593 ",North America
206,Sao Tome and Principe,"5,953",0,73 ,0,"5,875",0,5,0,"26,286",322,"29,036","128,211","226,470 ",Africa
207,Turks and Caicos,"5,941",+5,36 ,0,"5,862",0,43,4,"149,806",908,"478,593","12,068,006","39,658 ",North America
208,Saint Kitts and Nevis,"5,561",0,43 ,0,"5,512",0,6,0,"103,220",798,"65,141","1,209,114","53,875 ",North America
209,St. Barth,"4,432",0,6 ,0,N/A,N/A,N/A,0,"446,279",604,"78,646","7,919,243","9,931 ",North America
210,Cook Islands,"4,404",+203, ,0,"3,797",+99,607,0,"250,327",0,"15,405","875,632","17,593 ",Australia/Oceania
211,Palau,"4,279",+89,6 ,0,"3,837",+34,436,0,"234,479",329,"44,460","2,436,298","18,249 ",Australia/Oceania
212,Kiribati,"3,076",0,13 ,0,"2,597",0,466,3,"25,061",106,0,0,"122,742 ",Australia/Oceania
213,Anguilla,"2,731",0,9 ,0,"2,716",0,6,4,"179,152",590,"51,382","3,370,638","15,244 ",North America
214,Saint Pierre Miquelon,"2,537",0,1 ,0,"2,449",0,87,1,"441,755",174,"22,941","3,994,602","5,743 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
