SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
203,Cayman Islands,669,0,2 ,0,654,0,13,0,"10,043",30,"124,962","1,875,884","66,615 ",North America
204,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,418",636,"20,508","1,862,670","11,010 ",Australia/Oceania
205,Grenada,357,+40,1 ,0,192,+2,164,0,"3,156",9,"57,956","512,309","113,127 ",North America
206,Greenland,333,+4, ,0,259,+6,74,2,"5,854",0,"57,192","1,005,415","56,884 ",North America
207,Anguilla,201,+7, ,0,170,+20,31,0,"13,260",0,"38,936","2,568,677","15,158 ",North America
208,New Caledonia,136,0, ,0,58,0,78,0,471,0,"41,120","142,443","288,677 ",Australia/Oceania
209,Falkland Islands,66,0, ,0,63,0,3,0,"18,349",0,"7,409","2,059,772","3,597 ",South America
210,Macao,63,0, ,0,60,0,3,0,96,0,"4,778","7,244","659,579 ",Asia
211,Saint Pierre Miquelon,30,0, ,0,30,0,0,0,"5,207",0,"7,800","1,353,932","5,761 ",North America
212,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
213,Montserrat,26,0,1 ,0,20,0,5,0,"5,205",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,371","706,335 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"614,297 ",Africa
