SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
196,Chad,"6,887",0,185 ,0,"4,874",0,"1,828",0,401,11,"191,341","11,153","17,155,855 ",Africa
197,St. Vincent Grenadines,"6,604",0,88 ,0,"5,638",0,878,7,"59,236",789,"94,386","846,610","111,487 ",North America
198,Caribbean Netherlands,"5,824",0,27 ,0,"4,969",0,828,0,"218,939","1,015","30,126","1,132,514","26,601 ",North America
199,Sao Tome and Principe,"5,785",+134,67 ,+1,"4,599",+207,"1,119",0,"25,658",297,"29,036","128,781","225,468 ",Africa
200,Antigua and Barbuda,"5,741",0,121 ,0,"4,369",0,"1,251",1,"57,881","1,220","18,901","190,559","99,187 ",North America
201,British Virgin Islands,"5,449",0,47 ,0,N/A,N/A,N/A,8,"178,404","1,539","96,840","3,170,612","30,543 ",North America
202,Turks and Caicos,"5,271",0,32 ,0,"4,707",0,532,3,"133,345",810,"94,789","2,397,961","39,529 ",North America
203,Saint Kitts and Nevis,"5,141",+76,28 ,0,"4,090",+167,"1,023",1,"95,588",521,"64,164","1,193,016","53,783 ",North America
204,Bhutan,"3,317",+88,3 ,0,"2,654",0,660,0,"4,227",4,"1,371,449","1,747,545","784,786 ",Asia
205,St. Barth,"2,927",0,6 ,0,N/A,N/A,N/A,0,"294,942",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,187",0,7 ,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Saint Pierre Miquelon,598,+45, ,0,363,+11,235,0,"104,000",0,"16,407","2,853,391","5,750 ",North America
209,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,526",640,"20,508","1,875,789","10,933 ",Australia/Oceania
210,Palau,208,+19, ,0,25,+6,183,0,"11,411",0,"19,871","1,090,136","18,228 ",Australia/Oceania
211,Montserrat,151,+3,1 ,0,111,+16,39,2,"30,218",200,"7,329","1,466,680","4,997 ",North America
212,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,371",0,"8,528","2,344,790","3,637 ",South America
213,Solomon Islands,81,+48, ,0,20,0,61,0,114,0,"4,500","6,312","712,981 ",Australia/Oceania
214,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,868","663,062 ",Asia
215,Vatican City,29,0, ,0,27,0,2,0,"36,070",0,0,0,804 ,Europe
