SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,Antigua and Barbuda,"9,106",0,146                                ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
202,Comoros,"8,977",0,161                                ,0,"8,799",0,17,0,"9,893",177,0,0,"907,419 ",Africa
203,Guinea-Bissau,"8,848",0,176                                ,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367 ",Africa
204,Liberia,"8,035",0,294                                ,0,"7,720",0,21,2,"1,515",55,"139,824","26,356","5,305,117 ",Africa
205,Sierra Leone,"7,760",0,126                                ,0,N/A,N/A,N/A,0,934,15,"259,958","31,296","8,306,436 ",Africa
206,Chad,"7,647",0,194                                ,0,"4,874",0,"2,579",0,439,11,"191,341","10,988","17,413,580 ",Africa
207,British Virgin Islands,"7,305",0,64                                ,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596 ",North America
208,St. Vincent Grenadines,"7,112",0,115                                ,0,"6,641",0,356,0,"63,756","1,031","100,856","904,125","111,551 ",North America
209,Saint Kitts and Nevis,"6,552",0,46                                ,0,"6,482",0,24,0,"121,624",854,"124,861","2,317,778","53,871 ",North America
210,Turks and Caicos,"6,446",0,36                                ,0,"6,392",0,18,4,"162,200",906,"550,241","13,845,676","39,741 ",North America
211,Cook Islands,"6,389",0,1                                ,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571 ",Australia/Oceania
212,Sao Tome and Principe,"6,279",0,77                                ,0,"6,201",0,1,0,"27,578",338,"29,036","127,530","227,679 ",Africa
213,Palau,"5,896",0,7                                ,0,"5,699",0,190,1,"323,370",384,"67,675","3,711,677","18,233 ",Australia/Oceania
214,St. Barth,"5,348",0,6                                ,0,N/A,N/A,N/A,0,"537,758",603,"78,646","7,908,095","9,945 ",North America
215,Nauru,"4,621",0,1                                ,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903 ",Australia/Oceania
