SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Antigua and Barbuda,"7,795",+74,137 ,0,"7,536",+25,122,1,"78,386","1,378","18,901","190,067","99,444 ",North America
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,396","8,279,916 ",Africa
203,Liberia,"7,452",+1,294 ,0,"5,747",0,"1,411",2,"1,411",56,"139,824","26,484","5,279,650 ",Africa
204,Chad,"7,415",+1,193 ,0,"4,874",0,"2,348",0,428,11,"191,341","11,056","17,305,846 ",Africa
205,St. Vincent Grenadines,"6,801",0,106 ,0,"6,641",0,54,0,"60,942",950,"99,138","888,349","111,598 ",North America
206,British Virgin Islands,"6,573",0,62 ,0,N/A,N/A,N/A,1,"214,755","2,026","103,637","3,386,055","30,607 ",North America
207,Turks and Caicos,"6,046",0,36 ,0,"5,963",0,47,4,"152,311",907,"505,354","12,730,923","39,695 ",North America
208,Sao Tome and Principe,"5,973",+3,73 ,0,"5,897",+6,3,0,"26,341",322,"29,036","128,048","226,759 ",Africa
209,Saint Kitts and Nevis,"5,610",+5,43 ,0,"5,551",+4,16,0,"104,078",798,"70,707","1,311,770","53,902 ",North America
210,Cook Islands,"5,443",+33,1 ,0,"5,341",+50,101,0,"309,367",57,"17,641","1,002,671","17,594 ",Australia/Oceania
211,Palau,"4,879",0,6 ,0,"4,166",0,707,1,"267,269",329,"49,264","2,698,658","18,255 ",Australia/Oceania
212,St. Barth,"4,611",0,6 ,0,N/A,N/A,N/A,0,"464,210",604,"78,646","7,917,648","9,933 ",North America
213,Anguilla,"3,116",+132,9 ,0,"3,042",+126,65,4,"204,288",590,"51,382","3,368,649","15,253 ",North America
214,Kiribati,"3,093",0,13 ,0,"2,602",0,478,3,"25,173",106,0,0,"122,872 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,739",0,1 ,0,"2,449",0,289,1,"477,095",174,"23,687","4,125,936","5,741 ",North America
