SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
198,Liberia,"7,360",0,290 ,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,612","5,254,248 ",Africa
199,Chad,"7,246",0,190 ,0,"4,874",0,"2,182",0,421,11,"191,341","11,121","17,204,990 ",Africa
200,Solomon Islands,"6,937",+124,96 ,+3,"1,732",0,"5,109",4,"9,706",134,"5,117","7,159","714,735 ",Australia/Oceania
201,St. Vincent Grenadines,"6,739",0,106 ,0,"6,591",0,42,0,"60,427",950,"98,160","880,177","111,523 ",North America
202,British Virgin Islands,"6,074",0,62 ,0,N/A,N/A,N/A,6,"198,731","2,029","99,936","3,269,729","30,564 ",North America
203,Sao Tome and Principe,"5,934",+1,72 ,0,"5,852",+1,10,0,"26,269",319,"29,036","128,540","225,891 ",Africa
204,Turks and Caicos,"5,867",+7,36 ,0,"5,787",0,44,4,"148,216",909,"419,792","10,605,093","39,584 ",North America
205,Saint Kitts and Nevis,"5,530",0,42 ,0,"5,480",+7,8,1,"102,746",780,"65,141","1,210,304","53,822 ",North America
206,St. Barth,"3,758",0,6 ,0,N/A,N/A,N/A,0,"378,564",604,"56,491","5,690,642","9,927 ",North America
207,Palau,"3,726",0,6 ,0,"2,942",0,778,10,"204,310",329,"36,384","1,995,065","18,237 ",Australia/Oceania
208,Kiribati,"2,914",+10,11 ,0,"2,051",+89,852,4,"23,791",90,0,0,"122,481 ",Australia/Oceania
209,Anguilla,"2,528",0,9 ,0,"2,506",0,13,4,"166,043",591,"51,382","3,374,844","15,225 ",North America
210,Saint Pierre Miquelon,"1,070",0,1 ,0,"1,049",0,20,1,"186,184",174,"17,358","3,020,358","5,747 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,602",641,"20,508","1,879,227","10,913 ",Australia/Oceania
213,Tonga,355,0, ,0,177,0,178,0,"3,297",0,0,0,"107,677 ",Australia/Oceania
214,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
215,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,404",0,"8,632","2,366,877","3,647 ",South America
