SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Sao Tome and Principe,"5,922",0,71 ,0,"5,841",0,10,0,"26,229",314,"29,036","128,604","225,779 ",Africa
203,Turks and Caicos,"5,839",0,36 ,0,"5,759",0,44,4,"147,565",910,"419,792","10,609,113","39,569 ",North America
204,Solomon Islands,"5,565",0,74 ,0,"1,216",0,"4,275",1,"7,791",104,"5,117","7,164","714,274 ",Australia/Oceania
205,Saint Kitts and Nevis,"5,511",0,40 ,0,"5,445",0,26,1,"102,412",743,"65,141","1,210,529","53,812 ",North America
206,St. Barth,"3,735",0,6 ,0,N/A,N/A,N/A,0,"376,285",604,"56,491","5,691,215","9,926 ",North America
207,Palau,"3,463",+38,5 ,0,"2,485",+107,973,15,"189,920",274,"34,614","1,898,322","18,234 ",Australia/Oceania
208,Kiribati,"2,810",+53,9 ,0,715,0,"2,086",0,"22,952",74,0,0,"122,431 ",Australia/Oceania
209,Anguilla,"2,506",0,9 ,0,"2,476",0,21,4,"164,641",591,"51,382","3,375,731","15,221 ",North America
210,Saint Pierre Miquelon,"1,047",0,1 ,0,"1,013",0,33,1,"182,150",174,"17,358","3,019,833","5,748 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,583",641,"20,508","1,878,366","10,918 ",Australia/Oceania
213,Tonga,210,0, ,0,9,0,201,0,"1,951",0,0,0,"107,645 ",Australia/Oceania
214,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
215,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,417",0,"8,632","2,368,176","3,645 ",South America
