SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Bhutan,"2,622",+1,3 ,0,"2,611",+1,8,0,"3,349",4,"1,204,522","1,538,387","782,977 ",Asia
201,Caribbean Netherlands,"2,455",0,19 ,0,"2,359",0,77,0,"92,471",716,"25,579","963,464","26,549 ",North America
202,Faeroe Islands,"2,373",+85,4  ,+1,"1,612",+56,757,5,"48,318",81,"494,000","10,058,641","49,112 ",Europe
203,Cayman Islands,"2,241",+437,2 ,0,"1,034",+32,"1,205",0,"33,571",30,"138,625","2,076,623","66,755 ",North America
204,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,230",605,"38,369","3,869,013","9,917 ",North America
205,Anguilla,984,+40,1 ,0,874,+42,109,0,"64,814",66,"49,707","3,274,075","15,182 ",North America
206,Greenland,835,+12, ,0,767,+10,68,2,"14,674",0,"89,181","1,567,274","56,902 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,547",638,"20,508","1,868,610","10,975 ",Australia/Oceania
209,Macao,77,0, ,0,73,0,4,0,116,0,"5,000","7,562","661,175 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,811",0,"7,643","2,114,246","3,615 ",South America
211,Montserrat,41,0,1 ,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,559",0,"10,173","1,767,373","5,756 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,344","709,381 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"616,954 ",Africa
