SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Chad,"7,411",+15,193 ,0,"4,874",0,"2,344",0,429,11,"191,341","11,074","17,278,693 ",Africa
202,Samoa,"7,185",0,13 ,0,"1,605",0,"5,567",3,"35,782",65,"53,893","268,390","200,801 ",Australia/Oceania
203,Vanuatu,"6,860",+5,13 ,+1,"6,405",+21,442,5,"21,429",41,"24,976","78,017","320,134 ",Australia/Oceania
204,St. Vincent Grenadines,"6,779",0,106 ,0,"6,641",0,32,0,"60,756",950,"98,860","886,017","111,578 ",North America
205,British Virgin Islands,"6,296",0,62 ,0,N/A,N/A,N/A,1,"205,785","2,026","102,862","3,362,053","30,595 ",North America
206,Sao Tome and Principe,"5,957",+4,73 ,0,"5,880",+5,4,0,"26,297",322,"29,036","128,180","226,526 ",Africa
207,Turks and Caicos,"5,941",0,36 ,0,"5,862",0,43,4,"149,779",908,"478,593","12,065,877","39,665 ",North America
208,Saint Kitts and Nevis,"5,562",+1,43 ,0,"5,518",+1,1,0,"103,229",798,"65,141","1,209,001","53,880 ",North America
209,Cook Islands,"4,727",0,1 ,+1,"3,990",0,736,0,"268,686",57,"15,740","894,674","17,593 ",Australia/Oceania
210,St. Barth,"4,432",0,6 ,0,N/A,N/A,N/A,0,"446,234",604,"78,646","7,918,445","9,932 ",North America
211,Palau,"4,396",0,6 ,0,"3,879",0,511,1,"240,877",329,"45,500","2,493,151","18,250 ",Australia/Oceania
212,Kiribati,"3,080",+4,13 ,0,"2,599",+2,468,3,"25,088",106,0,0,"122,767 ",Australia/Oceania
213,Anguilla,"2,731",0,9 ,0,"2,716",0,6,4,"179,141",590,"51,382","3,370,417","15,245 ",North America
214,Saint Pierre Miquelon,"2,641",0,1 ,0,"2,449",0,191,1,"459,864",174,"22,941","3,994,602","5,743 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
