SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
199,Liberia,"7,397",0,294 ,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,584","5,259,785 ",Africa
200,Chad,"7,267",0,190 ,0,"4,874",0,"2,203",0,422,11,"191,341","11,107","17,226,972 ",Africa
201,St. Vincent Grenadines,"6,743",0,106 ,0,"6,636",0,1,0,"60,454",950,"98,236","880,724","111,540 ",North America
202,British Virgin Islands,"6,104",0,62 ,0,N/A,N/A,N/A,1,"199,653","2,028","101,161","3,308,835","30,573 ",North America
203,Sao Tome and Principe,"5,938",+1,72 ,0,"5,862",0,4,0,"26,265",318,"29,036","128,432","226,080 ",Africa
204,Turks and Caicos,"5,874",0,36 ,0,"5,808",0,30,4,"148,303",909,"419,792","10,598,667","39,608 ",North America
205,Saint Kitts and Nevis,"5,541",0,42 ,0,"5,496",0,3,1,"102,918",780,"65,141","1,209,922","53,839 ",North America
206,Palau,"3,935",+13,6 ,0,"3,639",+9,290,1,"215,723",329,"38,863","2,130,530","18,241 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,741",604,"78,646","7,921,636","9,928 ",North America
208,Kiribati,"3,041",+3,13 ,0,"2,467",+12,561,9,"24,811",106,0,0,"122,566 ",Australia/Oceania
209,Anguilla,"2,595",0,9 ,0,"2,572",0,14,4,"170,376",591,"51,382","3,373,515","15,231 ",North America
210,Tonga,"2,072",0,2 ,0,705,0,"1,365",0,"19,233",19,"72,393","671,967","107,733 ",Australia/Oceania
211,Saint Pierre Miquelon,"1,554",0,1 ,0,"1,194",0,359,1,"270,449",174,"17,358","3,020,884","5,746 ",North America
212,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
213,Cook Islands,476,0, ,0,132,0,344,0,"27,059",0,"3,537","201,069","17,591 ",Australia/Oceania
214,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,636",642,"20,508","1,880,778","10,904 ",Australia/Oceania
215,Vanuatu,386,+69,1 ,0,30,0,355,1,"1,209",3,"24,976","78,209","319,348 ",Australia/Oceania
