SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Chad,"7,378",0,192 ,0,"4,874",0,"2,312",0,427,11,"191,341","11,085","17,260,590 ",Africa
202,St. Vincent Grenadines,"6,748",0,106 ,0,"6,639",0,3,0,"60,485",950,"98,670","884,425","111,564 ",North America
203,British Virgin Islands,"6,162",0,62 ,0,N/A,N/A,N/A,1,"201,452","2,027","102,294","3,344,253","30,588 ",North America
204,Sao Tome and Principe,"5,948",0,73 ,0,"5,872",0,3,0,"26,276",322,"29,036","128,268","226,370 ",Africa
205,Turks and Caicos,"5,923",0,36 ,0,"5,859",0,28,4,"149,401",908,"447,713","11,293,051","39,645 ",North America
206,Saint Kitts and Nevis,"5,554",0,43 ,0,"5,506",0,5,0,"103,108",798,"65,141","1,209,316","53,866 ",North America
207,Vanuatu,"5,536",+25,6 ,0,"4,264",+643,"1,266",4,"17,308",19,"24,976","78,084","319,859 ",Australia/Oceania
208,St. Barth,"4,313",0,6 ,0,N/A,N/A,N/A,0,"434,340",604,"78,646","7,920,040","9,930 ",North America
209,Palau,"4,122",+24,6 ,0,"3,803",+18,313,0,"225,900",329,"42,138","2,309,311","18,247 ",Australia/Oceania
210,Samoa,"4,092",+427,9 ,+2,"1,605",0,"2,478",3,"20,383",45,"32,653","162,654","200,751 ",Australia/Oceania
211,Cook Islands,"3,584",+135, ,0,"2,890",+156,694,0,"203,717",0,"13,938","792,247","17,593 ",Australia/Oceania
212,Kiribati,"3,069",0,13 ,0,"2,595",0,461,3,"25,013",106,0,0,"122,696 ",Australia/Oceania
213,Anguilla,"2,731",0,9 ,0,"2,716",0,6,4,"179,199",591,"51,382","3,371,522","15,240 ",North America
214,Saint Pierre Miquelon,"2,509",0,1 ,0,"2,361",0,147,1,"436,804",174,"22,826","3,973,886","5,744 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
