SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,406","8,277,252 ",Africa
201,Antigua and Barbuda,"7,663",0,137 ,0,"7,471",0,55,1,"77,069","1,378","18,901","190,094","99,430 ",North America
202,Liberia,"7,434",0,294 ,0,"5,747",0,"1,393",2,"1,409",56,"139,824","26,493","5,277,696 ",Africa
203,Chad,"7,414",0,193 ,0,"4,874",0,"2,347",0,429,11,"191,341","11,061","17,298,088 ",Africa
204,St. Vincent Grenadines,"6,792",0,106 ,0,"6,641",0,45,0,"60,865",950,"99,029","887,420","111,592 ",North America
205,British Virgin Islands,"6,467",0,62 ,0,N/A,N/A,N/A,1,"211,312","2,026","103,397","3,378,545","30,604 ",North America
206,Turks and Caicos,"5,995",0,36 ,0,"5,918",0,41,4,"151,057",907,"497,269","12,529,770","39,687 ",North America
207,Sao Tome and Principe,"5,970",0,73 ,0,"5,891",0,6,0,"26,335",322,"29,036","128,085","226,693 ",Africa
208,Saint Kitts and Nevis,"5,595",+4,43 ,0,"5,532",+9,20,0,"103,811",798,"70,707","1,311,916","53,896 ",North America
209,Cook Islands,"5,336",+30,1 ,0,"5,215",+36,120,0,"303,285",57,"17,280","982,153","17,594 ",Australia/Oceania
210,Palau,"4,782",+50,6 ,0,"4,087",+1,689,1,"261,970",329,"47,272","2,589,679","18,254 ",Australia/Oceania
211,St. Barth,"4,575",0,6 ,0,N/A,N/A,N/A,0,"460,586",604,"78,646","7,917,648","9,933 ",North America
212,Kiribati,"3,093",0,13 ,0,"2,602",0,478,3,"25,179",106,0,0,"122,842 ",Australia/Oceania
213,Anguilla,"2,984",+196,9 ,0,"2,916",+150,59,4,"195,659",590,"51,382","3,369,091","15,251 ",North America
214,Saint Pierre Miquelon,"2,739",+12,1 ,0,"2,449",0,289,1,"477,011",174,"23,687","4,125,218","5,742 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
