SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Niger,"9,931",0,312                                ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
201,St. Vincent Grenadines,"9,563",0,121                                ,0,"9,429",0,13,0,"85,728","1,085","113,272","1,015,428","111,551 ",North America
202,Antigua and Barbuda,"9,106",0,146                                ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
203,Comoros,"8,992",0,161                                ,0,"8,827",0,4,0,"9,909",177,0,0,"907,419 ",Africa
204,Guinea-Bissau,"8,947",0,176                                ,0,"8,656",0,115,6,"4,336",85,"145,231","70,385","2,063,367 ",Africa
205,Liberia,"8,043",0,294                                ,0,"7,741",0,8,2,"1,516",55,"139,824","26,356","5,305,117 ",Africa
206,Sierra Leone,"7,760",0,126                                ,0,N/A,N/A,N/A,0,934,15,"259,958","31,296","8,306,436 ",Africa
207,Chad,"7,651",0,194                                ,0,"4,874",0,"2,583",0,439,11,"191,341","10,988","17,413,580 ",Africa
208,British Virgin Islands,"7,305",0,64                                ,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596 ",North America
209,Cook Islands,"6,959",0,2                                ,0,"6,912",0,45,0,"396,050",114,"19,690","1,120,596","17,571 ",Australia/Oceania
210,Saint Kitts and Nevis,"6,581",0,46                                ,0,"6,525",0,10,0,"122,162",854,"126,870","2,355,070","53,871 ",North America
211,Turks and Caicos,"6,479",0,36                                ,0,"6,423",0,20,4,"163,031",906,"611,527","15,387,811","39,741 ",North America
212,Sao Tome and Principe,"6,279",0,77                                ,0,"6,202",0,0,0,"27,578",338,"29,036","127,530","227,679 ",Africa
213,Palau,"5,980",0,9                                ,0,"5,970",0,1,1,"327,977",494,"68,646","3,764,932","18,233 ",Australia/Oceania
214,St. Barth,"5,418",0,6                                ,0,N/A,N/A,N/A,0,"544,796",603,"78,646","7,908,095","9,945 ",North America
215,Kiribati,"4,921",0,17                                ,0,"2,703",0,"2,201",3,"39,872",138,0,0,"123,419 ",Australia/Oceania
