SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Chad,"7,286",0,190 ,0,"4,874",0,"2,222",0,423,11,"191,341","11,101","17,236,023 ",Africa
201,St. Vincent Grenadines,"6,745",0,106 ,0,"6,636",0,3,0,"60,468",950,"98,446","882,560","111,546 ",North America
202,British Virgin Islands,"6,104",0,62 ,0,N/A,N/A,N/A,1,"199,627","2,028","101,161","3,308,402","30,577 ",North America
203,Sao Tome and Principe,"5,943",0,73 ,0,"5,864",+2,6,0,"26,278",323,"29,036","128,388","226,158 ",Africa
204,Turks and Caicos,"5,888",0,36 ,0,"5,826",0,26,4,"148,619",909,"436,234","11,011,005","39,618 ",North America
205,Saint Kitts and Nevis,"5,548",0,42 ,0,"5,506",0,0,0,"103,035",780,"65,141","1,209,765","53,846 ",North America
206,Tonga,"4,537",+363,2 ,0,"1,609",+210,"2,926",0,"42,104",19,"122,495","1,136,781","107,756 ",Australia/Oceania
207,Palau,"3,976",0,6 ,0,"3,683",0,287,0,"217,959",329,"39,821","2,182,930","18,242 ",Australia/Oceania
208,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,703",604,"78,646","7,920,838","9,929 ",North America
209,Kiribati,"3,061",+1,13 ,0,"2,540",+7,508,9,"24,967",106,0,0,"122,601 ",Australia/Oceania
210,Anguilla,"2,633",0,9 ,0,"2,615",0,9,4,"172,848",591,"51,382","3,373,072","15,233 ",North America
211,Saint Pierre Miquelon,"1,781",0,1 ,0,"1,284",0,496,1,"310,009",174,"17,516","3,048,912","5,745 ",North America
212,Vanuatu,"1,704",+283,1 ,0,328,+35,"1,375",4,"5,334",3,"24,976","78,176","319,485 ",Australia/Oceania
213,Cook Islands,"1,060",0, ,0,604,0,456,0,"60,255",0,"7,115","404,445","17,592 ",Australia/Oceania
214,Samoa,796,+126, ,0,61,0,735,0,"3,966",0,0,0,"200,682 ",Australia/Oceania
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
