SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,St. Vincent Grenadines,"6,615",0,90 ,0,"5,652",0,873,7,"59,334",807,"94,386","846,602","111,488 ",North America
198,Caribbean Netherlands,"5,946",0,27 ,0,"4,969",0,950,0,"223,517","1,015","30,126","1,132,471","26,602 ",North America
199,Antigua and Barbuda,"5,815",+74,122 ,+1,"4,501",+132,"1,192",1,"58,625","1,230","18,901","190,555","99,189 ",North America
200,Sao Tome and Principe,"5,798",+13,68 ,+1,"4,751",+152,979,0,"25,714",302,"29,036","128,775","225,479 ",Africa
201,British Virgin Islands,"5,602",0,47 ,0,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544 ",North America
202,Turks and Caicos,"5,442",0,32 ,0,"4,723",0,687,3,"137,664",809,"94,789","2,397,840","39,531 ",North America
203,Saint Kitts and Nevis,"5,190",+49,28 ,0,"4,392",+302,770,1,"96,497",521,"64,335","1,196,174","53,784 ",North America
204,Bhutan,"3,458",+141,3 ,0,"2,654",0,801,0,"4,406",4,"1,382,085","1,761,044","784,810 ",Asia
205,St. Barth,"3,282",0,6 ,0,N/A,N/A,N/A,0,"330,713",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,187",0,7 ,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Saint Pierre Miquelon,630,+32, ,0,405,+42,225,0,"109,565",0,"16,668","2,898,783","5,750 ",North America
209,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,526",640,"20,508","1,875,789","10,933 ",Australia/Oceania
210,Palau,333,+125, ,0,31,+6,302,0,"18,269",0,"19,871","1,090,136","18,228 ",Australia/Oceania
211,Solomon Islands,169,+88, ,0,20,0,149,0,237,0,"4,843","6,792","713,028 ",Australia/Oceania
212,Montserrat,152,+1,1 ,0,112,+1,39,2,"30,418",200,"7,329","1,466,680","4,997 ",North America
213,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,371",0,"8,528","2,344,790","3,637 ",South America
214,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,868","663,086 ",Asia
215,Vatican City,29,0, ,0,27,0,2,0,"36,070",0,0,0,804 ,Europe
