SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
198,St. Vincent Grenadines,"6,668",+5,93 ,+1,"5,747",+36,828,7,"59,806",834,"97,022","870,207","111,493 ",North America
199,Antigua and Barbuda,"6,524",0,127 ,0,"5,617",0,780,1,"65,765","1,280","18,901","190,530","99,202 ",North America
200,Sao Tome and Principe,"5,873",+6,69 ,0,"5,426",0,378,0,"26,039",306,"29,036","128,736","225,546 ",Africa
201,British Virgin Islands,"5,809",0,49 ,0,N/A,N/A,N/A,8,"190,166","1,604","98,137","3,212,656","30,547 ",North America
202,Turks and Caicos,"5,678",+19,34 ,0,"5,425",+42,219,4,"143,605",860,"419,792","10,617,163","39,539 ",North America
203,Saint Kitts and Nevis,"5,393",+25,33 ,0,"4,877",+61,483,1,"100,260",613,"64,996","1,208,329","53,790 ",North America
204,Bhutan,"4,430",+205,4 ,+1,"2,780",0,"1,646",0,"5,644",5,"1,428,764","1,820,200","784,949 ",Asia
205,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,131",605,"56,491","5,692,362","9,924 ",North America
206,Anguilla,"2,270",0,7 ,0,"2,139",0,124,0,"149,214",460,"51,382","3,377,506","15,213 ",North America
207,Palau,"1,393",+371, ,0,126,0,"1,267",9,"76,417",0,"20,133","1,104,449","18,229 ",Australia/Oceania
208,Solomon Islands,898,+143,5 ,0,25,+5,868,5,"1,259",7,"5,117","7,174","713,304 ",Australia/Oceania
209,Saint Pierre Miquelon,839,+26, ,0,623,+36,216,1,"145,913",0,"17,044","2,964,174","5,750 ",North America
210,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
211,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,537",640,"20,508","1,876,304","10,930 ",Australia/Oceania
212,Kiribati,201,+20, ,0,0,0,201,0,"1,643",0,0,0,"122,326 ",Australia/Oceania
213,Montserrat,161,0,1 ,0,148,0,12,2,"32,219",200,"7,692","1,539,324","4,997 ",North America
214,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,358",0,"8,528","2,343,501","3,639 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,866","663,231 ",Asia
