SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,British Virgin Islands,"6,162",0,62 ,0,N/A,N/A,N/A,1,"201,445","2,027","102,294","3,344,143","30,589 ",North America
204,Vanuatu,"6,109",+143,7 ,0,"5,051",+158,"1,051",5,"19,096",22,"24,976","78,070","319,918 ",Australia/Oceania
205,Sao Tome and Principe,"5,948",0,73 ,0,"5,872",0,3,0,"26,272",322,"29,036","128,249","226,403 ",Africa
206,Turks and Caicos,"5,936",0,36 ,0,"5,862",0,38,4,"149,714",908,"447,713","11,291,912","39,649 ",North America
207,Saint Kitts and Nevis,"5,555",0,43 ,0,"5,509",0,3,0,"103,121",798,"65,141","1,209,248","53,869 ",North America
208,St. Barth,"4,432",0,6 ,0,N/A,N/A,N/A,0,"446,279",604,"78,646","7,919,243","9,931 ",North America
209,Palau,"4,122",0,6 ,0,"3,803",0,313,0,"225,888",329,"42,138","2,309,185","18,248 ",Australia/Oceania
210,Samoa,"4,092",0,9 ,0,"1,605",0,"2,478",3,"20,382",45,"32,653","162,645","200,762 ",Australia/Oceania
211,Cook Islands,"3,788",0, ,0,"3,182",0,606,0,"215,313",0,"14,341","815,154","17,593 ",Australia/Oceania
212,Kiribati,"3,071",+2,13 ,0,"2,596",+1,462,3,"25,026",106,0,0,"122,711 ",Australia/Oceania
213,Anguilla,"2,731",0,9 ,0,"2,716",0,6,4,"179,188",591,"51,382","3,371,301","15,241 ",North America
214,Saint Pierre Miquelon,"2,537",0,1 ,0,"2,449",0,87,1,"441,678",174,"22,941","3,993,907","5,744 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
