SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Brunei ,598,+55,3 ,0,327,+5,268,0,"1,352",7,"167,061","377,840","442,147 ",Asia
203,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,385",635,"20,508","1,861,149","11,019 ",Australia/Oceania
204,Dominica,412,0, ,0,209,0,203,0,"5,708",0,"22,324","309,261","72,185 ",North America
205,Greenland,235,+14, ,0,136,+1,99,2,"4,132",0,"44,501","782,366","56,880 ",North America
206,Grenada,180,0,1 ,0,167,0,12,0,"1,591",9,"50,459","446,125","113,105 ",North America
207,New Caledonia,134,0, ,0,58,0,76,0,464,0,"38,831","134,570","288,557 ",Australia/Oceania
208,Anguilla,127,0, ,0,117,0,10,0,"8,382",0,"34,060","2,247,888","15,152 ",North America
209,Falkland Islands,66,0, ,0,63,0,3,0,"18,374",0,"7,409","2,062,639","3,592 ",South America
210,Macao,63,0, ,0,57,0,6,0,96,0,"4,705","7,138","659,192 ",Asia
211,Saint Pierre Miquelon,30,0, ,0,28,0,2,0,"5,207",0,"7,800","1,353,697","5,762 ",North America
212,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
213,Montserrat,22,0,1 ,0,20,0,1,0,"4,404",200,"1,408","281,882","4,995 ",North America
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,378","705,596 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"613,653 ",Africa
