SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Liberia,"7,898",0,294 ,0,"7,482",0,122,2,"1,485",55,"139,824","26,299","5,316,776 ",Africa
204,Micronesia,"7,856",0,27 ,0,147,0,"7,682",1,"66,774",229,"21,923","186,341","117,650 ",Australia/Oceania
205,Sierra Leone,"7,749",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,205","8,330,539 ",Africa
206,Chad,"7,549",0,193 ,0,"4,874",0,"2,482",0,433,11,"191,341","10,963","17,453,251 ",Africa
207,British Virgin Islands,"7,291",0,64 ,0,N/A,N/A,N/A,1,"237,732","2,087","107,243","3,496,788","30,669 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,666","1,029","100,856","902,854","111,708 ",North America
209,Saint Kitts and Nevis,"6,524",0,46 ,0,"6,466",0,12,0,"120,772",852,"124,861","2,311,427","54,019 ",North America
210,Cook Islands,"6,380",0,1 ,0,"6,369",0,10,0,"362,521",57,"19,690","1,118,814","17,599 ",Australia/Oceania
211,Turks and Caicos,"6,372",0,36 ,0,"6,294",0,42,4,"159,868",903,"549,718","13,791,911","39,858 ",North America
212,Sao Tome and Principe,"6,177",0,76 ,0,"6,077",0,24,0,"27,089",333,"29,036","127,335","228,029 ",Africa
213,Palau,"5,403",0,6 ,0,"5,336",0,61,1,"295,537",328,"64,461","3,525,927","18,282 ",Australia/Oceania
214,St. Barth,"5,263",0,6 ,0,N/A,N/A,N/A,0,"529,317",603,"78,646","7,909,685","9,943 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,252",91,"20,509","1,869,213","10,972 ",Australia/Oceania
