SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Saint Kitts and Nevis,"2,774",0,28 ,0,"2,716",0,30,1,"51,633",521,"55,608","1,035,049","53,725 ",North America
202,British Virgin Islands,"2,765",0,38 ,0,N/A,N/A,N/A,7,"90,620","1,245","82,570","2,706,148","30,512 ",North America
203,Bhutan,"2,633",0,3 ,0,"2,620",0,10,0,"3,361",4,"1,235,929","1,577,472","783,487 ",Asia
204,St. Barth,"1,595",0,6 ,0,462,0,"1,127",0,"160,803",605,"55,922","5,637,867","9,919 ",North America
205,Anguilla,"1,334",0,3 ,0,"1,207",0,124,0,"87,821",197,"51,382","3,382,620","15,190 ",North America
206,Greenland,"1,311",0, ,0,"1,011",0,300,2,"23,037",0,"106,610","1,873,375","56,908 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7  ,0,438,0,0,0,"40,591",639,"20,508","1,870,656","10,963 ",Australia/Oceania
209,Macao,77,0, ,0,77,0,0,0,116,0,"5,019","7,585","661,707 ",Asia
210,Falkland Islands,72,0, ,0,68,0,4,0,"19,884",0,"7,747","2,139,464","3,621 ",South America
211,Montserrat,44,0,1 ,0,43,0,0,0,"8,807",200,"2,849","570,256","4,996 ",North America
212,Saint Pierre Miquelon,44,0, ,0,32,0,12,0,"7,647",0,"11,864","2,061,870","5,754 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,334","710,396 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"617,839 ",Africa
