SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,437",0,193 ,0,"4,874",0,"2,370",0,427,11,"191,341","10,992","17,407,995 ",Africa
205,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,659","2,055","105,790","3,451,550","30,650 ",North America
206,St. Vincent Grenadines,"7,089",0,115 ,0,"6,641",0,333,0,"63,479","1,030","100,695","901,687","111,674 ",North America
207,Saint Kitts and Nevis,"6,467",0,46 ,0,"6,388",0,33,0,"119,797",852,"108,021","2,001,019","53,983 ",North America
208,Turks and Caicos,"6,328",0,36 ,0,"6,263",0,29,4,"158,963",904,"549,243","13,797,302","39,808 ",North America
209,Micronesia,"6,291",0,11 ,0,52,0,"6,228",8,"53,524",94,"21,923","186,523","117,535 ",Australia/Oceania
210,Cook Islands,"6,122",0,1 ,0,"6,038",0,83,0,"347,880",57,"19,690","1,118,877","17,598 ",Australia/Oceania
211,Sao Tome and Principe,"6,115",0,75 ,0,"6,023",0,17,0,"26,863",329,"29,036","127,553","227,639 ",Africa
212,Palau,"5,308",0,6 ,0,"5,221",0,81,1,"290,467",328,"63,229","3,460,053","18,274 ",Australia/Oceania
213,St. Barth,"5,138",0,6 ,0,N/A,N/A,N/A,0,"516,901",604,"78,646","7,912,072","9,940 ",North America
214,Nauru,"4,601",0,1 ,0,"4,598",0,2,0,"419,570",91,"17,671","1,611,435","10,966 ",Australia/Oceania
215,Anguilla,"3,620",0,10 ,0,"3,595",0,15,4,"236,880",654,"51,382","3,362,256","15,282 ",North America
