SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
206,Saint Kitts and Nevis,"5,549",0,42 ,0,"5,506",0,1,0,"103,042",780,"65,141","1,209,630","53,852 ",North America
207,Palau,"4,014",0,6 ,0,"3,711",0,297,0,"220,018",329,"39,821","2,182,690","18,244 ",Australia/Oceania
208,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,703",604,"78,646","7,920,838","9,929 ",North America
209,Kiribati,"3,065",0,13 ,0,"2,564",0,488,9,"24,995",106,0,0,"122,626 ",Australia/Oceania
210,Anguilla,"2,700",0,9 ,0,"2,676",0,15,4,"177,223",591,"51,382","3,372,629","15,235 ",North America
211,Vanuatu,"2,633",0,1 ,0,970,0,"1,662",2,"8,239",3,"24,976","78,152","319,583 ",Australia/Oceania
212,Saint Pierre Miquelon,"1,781",0,1 ,0,"1,284",0,496,1,"310,009",174,"17,516","3,048,912","5,745 ",North America
213,Cook Islands,"1,576",0, ,0,959,0,617,0,"89,586",0,"8,950","508,754","17,592 ",Australia/Oceania
214,Samoa,"1,412",0, ,0,87,0,"1,325",0,"7,035",0,0,0,"200,700 ",Australia/Oceania
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
