SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Vanuatu,"6,401",+15,7 ,0,"5,450",+5,944,2,"20,003",22,"24,976","78,051","319,996 ",Australia/Oceania
204,British Virgin Islands,"6,162",0,62 ,0,N/A,N/A,N/A,1,"201,432","2,027","102,294","3,343,925","30,591 ",North America
205,Sao Tome and Principe,"5,953",0,73 ,0,"5,875",0,5,0,"26,289",322,"29,036","128,224","226,448 ",Africa
206,Samoa,"5,947",0,12 ,0,"1,605",0,"4,330",3,"29,620",60,"43,442","216,370","200,776 ",Australia/Oceania
207,Turks and Caicos,"5,936",0,36 ,0,"5,862",0,38,4,"149,691",908,"447,713","11,290,203","39,655 ",North America
208,Saint Kitts and Nevis,"5,559",0,43 ,0,"5,512",0,4,0,"103,187",798,"65,141","1,209,159","53,873 ",North America
209,St. Barth,"4,432",0,6 ,0,N/A,N/A,N/A,0,"446,279",604,"78,646","7,919,243","9,931 ",North America
210,Palau,"4,190",0,6 ,0,"3,803",0,381,0,"229,614",329,"42,790","2,344,915","18,248 ",Australia/Oceania
211,Cook Islands,"3,941",0, ,0,"3,389",0,552,0,"224,010",0,"14,341","815,154","17,593 ",Australia/Oceania
212,Kiribati,"3,076",+1,13 ,0,"2,597",+1,466,3,"25,063",106,0,0,"122,732 ",Australia/Oceania
213,Anguilla,"2,731",0,9 ,0,"2,716",0,6,4,"179,164",590,"51,382","3,370,859","15,243 ",North America
214,Saint Pierre Miquelon,"2,537",0,1 ,0,"2,449",0,87,1,"441,755",174,"22,941","3,994,602","5,743 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
