SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,St. Vincent Grenadines,"9,593",0,124                                ,0,"9,466",0,3,0,"85,997","1,112","113,771","1,019,901","111,551 ",North America
202,Guinea-Bissau,"9,134",0,176                                ,0,"8,720",0,238,6,"4,427",85,"145,231","70,385","2,063,367 ",Africa
203,Antigua and Barbuda,"9,106",0,146                                ,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509 ",North America
204,Comoros,"9,067",0,161                                ,0,"8,885",0,21,0,"9,992",177,0,0,"907,419 ",Africa
205,Liberia,"8,090",0,295                                ,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117 ",Africa
206,Sierra Leone,"7,762",0,126                                ,0,N/A,N/A,N/A,0,934,15,"259,958","31,296","8,306,436 ",Africa
207,Chad,"7,688",0,194                                ,0,"4,874",0,"2,620",0,441,11,"191,341","10,988","17,413,580 ",Africa
208,British Virgin Islands,"7,305",0,64                                ,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596 ",North America
209,Cook Islands,"7,033",0,2                                ,0,"7,030",0,1,0,"400,262",114,"19,690","1,120,596","17,571 ",Australia/Oceania
210,Saint Kitts and Nevis,"6,597",0,48                                ,0,"6,549",0,0,0,"122,459",891,"126,935","2,356,277","53,871 ",North America
211,Turks and Caicos,"6,565",0,38                                ,0,"6,509",0,18,4,"165,195",956,"612,335","15,408,143","39,741 ",North America
212,Sao Tome and Principe,"6,437",0,78                                ,0,"6,272",0,87,0,"28,272",343,"29,036","127,530","227,679 ",Africa
213,Palau,"5,997",0,9                                ,0,"5,985",0,3,0,"328,909",494,"69,376","3,804,969","18,233 ",Australia/Oceania
214,St. Barth,"5,459",0,6                                ,0,N/A,N/A,N/A,0,"548,919",603,"78,646","7,908,095","9,945 ",North America
215,Nauru,"5,393",0,1                                ,0,"5,347",0,45,0,"494,635",92,"20,509","1,881,042","10,903 ",Australia/Oceania
