SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Chad,"7,286",0,190 ,0,"4,874",0,"2,222",0,423,11,"191,341","11,100","17,237,316 ",Africa
201,St. Vincent Grenadines,"6,746",0,106 ,0,"6,637",0,3,0,"60,477",950,"98,446","882,552","111,547 ",North America
202,British Virgin Islands,"6,104",0,62 ,0,N/A,N/A,N/A,1,"199,621","2,028","101,161","3,308,294","30,578 ",North America
203,Sao Tome and Principe,"5,944",+1,73 ,0,"5,865",+1,6,0,"26,281",323,"29,036","128,382","226,169 ",Africa
204,Turks and Caicos,"5,888",0,36 ,0,"5,826",0,26,4,"148,616",909,"436,234","11,010,727","39,619 ",North America
205,Saint Kitts and Nevis,"5,548",0,42 ,0,"5,506",0,0,0,"103,033",780,"65,141","1,209,742","53,847 ",North America
206,Tonga,"4,872",+335,2 ,0,"2,078",+469,"2,792",0,"45,212",19,"122,495","1,136,750","107,759 ",Australia/Oceania
207,Palau,"3,987",+2,6 ,0,"3,692",+9,289,0,"218,550",329,"39,821","2,182,810","18,243 ",Australia/Oceania
208,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,703",604,"78,646","7,920,838","9,929 ",North America
209,Kiribati,"3,062",+1,13 ,0,"2,549",+9,500,9,"24,974",106,0,0,"122,606 ",Australia/Oceania
210,Anguilla,"2,633",0,9 ,0,"2,615",0,9,4,"172,837",591,"51,382","3,372,850","15,234 ",North America
211,Vanuatu,"1,963",+263,1 ,0,555,+227,"1,407",4,"6,144",3,"24,976","78,171","319,505 ",Australia/Oceania
212,Saint Pierre Miquelon,"1,781",0,1 ,0,"1,284",0,496,1,"310,009",174,"17,516","3,048,912","5,745 ",North America
213,Cook Islands,"1,257",+197, ,0,740,+136,517,0,"71,453",0,"7,115","404,445","17,592 ",Australia/Oceania
214,Samoa,889,+93, ,0,61,0,828,0,"4,430",0,0,0,"200,686 ",Australia/Oceania
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
