SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
178,Timor-Leste,"2,524",+80,4 ,0,"1,265",+82,"1,255",0,"1,885",3,"68,962","51,491","1,339,297 ",Asia,"531334,82419",60,0
179,Monaco,"2,457",0,32 ,0,"2,371",0,54,1,"62,244",811,"51,953","1,316,132","39,474 ",Europe,"161,2341",0,0
180,Bermuda,"2,393",0,28 ,0,"1,820",0,545,28,"38,544",451,"239,584","3,858,968","62,085 ",North America,"262,2170",0,0
181,Turks and Caicos,"2,393",0,17 ,0,"2,343",0,33,2,"61,119",434,"57,655","1,472,556","39,153 ",North America,"162,3031",0,0
182,Sao Tome and Principe,"2,310",0,35 ,0,"2,244",0,31,0,"10,380",157,"12,999","58,412","222,539 ",Africa,"966,35817",0,0
183,Sint Maarten,"2,230",0,27 ,0,"2,187",0,16,1,"51,524",624,"26,359","609,020","43,281 ",North America,"191,6032",0,0
184,Liberia,"2,110",+3,85 ,0,"1,952",+3,73,2,409,16,"96,871","18,787","5,156,222 ",Africa,"2,44460,66153",0.6,0
185,St. Vincent Grenadines,"1,882",0,11 ,0,"1,731",0,140,2,"16,919",99,"45,375","407,924","111,234 ",North America,"5910,1122",0,0
186,Saint Martin,"1,745",0,12 ,0,"1,399",0,334,7,"44,499",306,"27,588","703,524","39,214 ",North America,"223,2681",0,0
187,Isle of Man,"1,590",0,29 ,0,"1,548",0,13,1,"18,617",340,"44,761","524,084","85,408 ",Europe,"542,9452",0,0
188,Caribbean Netherlands,"1,559",0,16 ,0,"1,532",+2,11,0,"58,995",605,"10,040","379,929","26,426 ",North America,"171,6523",0,0
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,494",325,"16,700","169,363","98,605 ",North America,"803,0816",0,0
190,Mauritius,"1,211",0,17 ,0,"1,108",+2,86,0,951,13,"358,675","281,638","1,273,531 ",Africa,"1,05274,9144",0,0
191,Taiwan,"1,145",+8,12 ,0,"1,058",+3,75,0,48,0.5,"539,626","22,623","23,852,786 ",Asia,"20,8321,987,73244",0.3,0
192,Bhutan,"1,119",+8,1 ,0,999,+6,119,0,"1,437",1,"714,568","917,661","778,684 ",Asia,"696778,6841",10,0
193,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America,"109,9020",0,0
194,Laos,966,+33, ,0,60,+9,906,0,131,0,"179,135","24,328","7,363,377 ",Asia,"7,62341",4,0
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
196,Faeroe Islands,664,0,1 ,0,662,0,1,0,"13,546",20,"253,709","5,175,833","49,018 ",Europe,"7449,0180",0,0
197,Cayman Islands,543,0,2 ,0,526,0,15,0,"8,182",30,"90,031","1,356,604","66,365 ",North America,"12233,1831",0,0
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,141,886 ",Africa,"120,1222,911,518",0,0
199,Wallis and Futuna,444,0,7 ,0,44,0,393,1,"40,094",632,"15,256","1,377,641","11,074 ",Australia/Oceania,"251,5821",0,0
200,Brunei ,227,0,3 ,0,218,0,6,0,515,7,"121,153","274,742","440,970 ",Asia,"1,943146,9904",0,0
201,British Virgin Islands,194,0,1 ,0,191,0,2,0,"6,382",33,"38,203","1,256,719","30,399 ",North America,"15730,3991",0,0
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,056","72,135 ",North America,4155,0,0
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,104","112,958 ",North America,"706112,9584",0,0
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"30,081","104,526","287,785 ",Australia/Oceania,"2,32110",0,0
205,Fiji,121,+2,2 ,0,68,0,51,0,134,2,"54,988","60,972","901,862 ",Australia/Oceania,"7,453450,93116",2,0
206,Anguilla,95,0, ,0,29,0,66,0,"6,285",0,"20,821","1,377,506","15,115 ",North America,1591,0,0
207,Falkland Islands,63,0, ,0,62,0,1,0,"17,677",0,"7,202","2,020,763","3,564 ",South America,570,0,0
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,827","656,700 ",Asia,"13,402146",0,0
209,Saint Kitts and Nevis,45,0, ,0,44,0,1,0,841,0,"13,691","255,844","53,513 ",North America,"1,1894",0,0
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,558","56,852 ",North America,"1,8343",0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995 ",North America,"2504,9954",0,0
214,Solomon Islands,20,0, ,0,20,0,0,0,29,0,"4,500","6,421","700,842 ",Australia/Oceania,"35,042156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,508 ",Africa,"60,951609,508",0,0
