SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,Turks and Caicos,"3,151",0,25 ,0,"3,074",0,52,0,"79,815",633,"94,789","2,400,998","39,479 ",North America
201,British Virgin Islands,"2,886",+44,39 ,0,N/A,N/A,N/A,7,"94,549","1,278","82,570","2,705,085","30,524 ",North America
202,Saint Kitts and Nevis,"2,798",+1,28 ,0,"2,765",+4,5,1,"52,059",521,"57,508","1,069,976","53,747 ",North America
203,Bhutan,"2,652",0,3 ,0,"2,630",+1,19,0,"3,383",4,"1,266,916","1,616,018","783,974 ",Asia
204,Greenland,"1,937",+20, ,0,"1,728",+60,209,2,"34,034",0,"125,924","2,212,570","56,913 ",North America
205,St. Barth,"1,621",+18,6 ,0,N/A,N/A,N/A,0,"163,391",605,"56,491","5,694,083","9,921 ",North America
206,Anguilla,"1,592",0,4 ,0,"1,521",0,67,0,"104,751",263,"51,382","3,380,840","15,198 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,454",639,"20,508","1,872,535","10,952 ",Australia/Oceania
209,Saint Pierre Miquelon,96,0, ,0,74,0,22,0,"16,687",0,"13,534","2,352,512","5,753 ",North America
210,Falkland Islands,83,0, ,0,N/A,N/A,N/A,0,"22,884",0,"8,316","2,292,804","3,627 ",South America
211,Macao,77,0, ,0,77,0,0,0,116,0,"5,019","7,579","662,215 ",Asia
212,Montserrat,44,0,1 ,0,43,0,0,0,"8,807",200,"3,093","619,095","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,326","711,366 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"618,684 ",Africa
