SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Liberia,"7,996",0,294 ,0,"7,694",0,8,2,"1,498",55,"139,824","26,202","5,336,316 ",Africa
205,Sierra Leone,"7,754",0,126 ,0,N/A,N/A,N/A,0,928,15,"259,958","31,106","8,357,182 ",Africa
206,Chad,"7,627",0,194 ,0,"4,874",0,"2,559",0,435,11,"191,341","10,915","17,530,833 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"237,932","2,085","107,339","3,496,157","30,702 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,634","1,029","100,856","902,393","111,765 ",North America
209,Saint Kitts and Nevis,"6,548",0,46 ,0,"6,482",0,20,0,"121,080",851,"124,861","2,308,820","54,080 ",North America
210,Turks and Caicos,"6,431",0,36 ,0,"6,364",0,31,4,"161,000",901,"550,203","13,774,359","39,944 ",North America
211,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"362,970",57,"19,690","1,118,623","17,602 ",Australia/Oceania
212,Sao Tome and Principe,"6,270",0,77 ,0,"6,189",0,4,0,"27,416",337,"29,036","126,963","228,697 ",Africa
213,Palau,"5,513",0,7 ,0,"5,499",0,7,1,"301,323",383,"65,638","3,587,560","18,296 ",Australia/Oceania
214,St. Barth,"5,323",0,6 ,0,N/A,N/A,N/A,0,"535,082",603,"78,646","7,905,710","9,948 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"419,792",91,"20,509","1,867,170","10,984 ",Australia/Oceania
