SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Chad,"7,411",0,193 ,0,"4,874",0,"2,344",0,429,11,"191,341","11,071","17,282,572 ",Africa
203,Vanuatu,"7,330",+185,13 ,0,"6,726",+101,591,3,"22,892",41,"24,976","78,003","320,193 ",Australia/Oceania
204,St. Vincent Grenadines,"6,784",0,106 ,0,"6,641",0,37,0,"60,799",950,"98,908","886,423","111,581 ",North America
205,British Virgin Islands,"6,355",0,62 ,0,N/A,N/A,N/A,1,"207,700","2,026","103,049","3,367,945","30,597 ",North America
206,Turks and Caicos,"5,963",0,36 ,0,"5,862",0,65,4,"150,315",907,"488,787","12,321,326","39,670 ",North America
207,Sao Tome and Principe,"5,957",0,73 ,0,"5,880",0,4,0,"26,293",322,"29,036","128,161","226,559 ",Africa
208,Saint Kitts and Nevis,"5,562",0,43 ,0,"5,518",0,1,0,"103,224",798,"65,141","1,208,934","53,883 ",North America
209,Cook Islands,"4,990",0,1 ,0,"4,615",0,374,0,"283,636",57,"16,479","936,679","17,593 ",Australia/Oceania
210,St. Barth,"4,544",0,6 ,0,N/A,N/A,N/A,0,"457,511",604,"78,646","7,918,445","9,932 ",North America
211,Palau,"4,486",0,6 ,0,"3,913",0,567,1,"245,795",329,"45,500","2,493,014","18,251 ",Australia/Oceania
212,Kiribati,"3,080",0,13 ,0,"2,599",0,468,3,"25,085",106,0,0,"122,782 ",Australia/Oceania
213,Anguilla,"2,788",0,9 ,0,"2,766",0,13,4,"182,856",590,"51,382","3,369,974","15,247 ",North America
214,Saint Pierre Miquelon,"2,701",+60,1 ,0,"2,449",0,251,1,"470,312",174,"23,446","4,082,535","5,743 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
