SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Faeroe Islands,"1,015",+9,2 ,0,997,0,16,0,"20,680",41,"411,000","8,373,742","49,082 ",Europe
203,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
204,Cayman Islands,690,0,2 ,0,671,0,17,0,"10,356",30,"128,756","1,932,403","66,630 ",North America
205,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,432",636,"20,508","1,863,347","11,006 ",Australia/Oceania
206,Greenland,353,+4, ,0,309,0,44,2,"6,205",0,"57,192","1,005,379","56,886 ",North America
207,Anguilla,279,0, ,0,208,0,71,0,"18,402",0,"38,936","2,568,168","15,161 ",North America
208,New Caledonia,136,0, ,0,58,0,78,0,471,0,"41,120","142,417","288,729 ",Australia/Oceania
209,Falkland Islands,67,0, ,0,63,0,4,0,"18,616",0,"7,531","2,092,526","3,599 ",South America
210,Macao,63,0, ,0,61,+1,2,0,95,0,"4,805","7,283","659,748 ",Asia
211,Montserrat,31,0,1 ,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,31,0, ,0,30,0,1,0,"5,381",0,"8,671","1,505,121","5,761 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,368","706,658 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"614,579 ",Africa
