SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,Antigua and Barbuda,"7,321",0,134 ,0,"6,616",0,571,1,"73,776","1,350","18,901","190,471","99,233 ",North America
198,Chad,"7,214",0,190 ,0,"4,874",0,"2,150",0,420,11,"191,341","11,135","17,183,009 ",Africa
199,Bhutan,"6,964",+185,5 ,0,"4,681",+119,"2,278",0,"8,868",6,"1,809,437","2,304,211","785,274 ",Asia
200,St. Vincent Grenadines,"6,721",0,101 ,0,"6,495",0,125,17,"60,274",906,"97,565","874,967","111,507 ",North America
201,British Virgin Islands,"5,928",0,58 ,0,N/A,N/A,N/A,12,"194,011","1,898","98,247","3,215,415","30,555 ",North America
202,Sao Tome and Principe,"5,919",+3,71 ,0,"5,824",0,24,0,"26,225",315,"29,036","128,648","225,702 ",Africa
203,Turks and Caicos,"5,806",0,35 ,0,"5,649",0,122,4,"146,768",885,"419,792","10,611,795","39,559 ",North America
204,Saint Kitts and Nevis,"5,495",0,39 ,0,"5,334",0,122,1,"102,130",725,"65,141","1,210,709","53,804 ",North America
205,Solomon Islands,"4,203",0,50 ,0,"1,054",0,"3,099",51,"5,887",70,"5,117","7,167","713,951 ",Australia/Oceania
206,St. Barth,"3,687",0,6 ,0,N/A,N/A,N/A,0,"371,486",605,"56,491","5,691,788","9,925 ",North America
207,Palau,"3,119",+74,1 ,+1,"1,735",+126,"1,383",18,"171,063",55,"28,512","1,563,758","18,233 ",Australia/Oceania
208,Anguilla,"2,458",0,9 ,0,"2,435",0,14,4,"161,519",591,"51,382","3,376,396","15,218 ",North America
209,Kiribati,"2,316",+81,3 ,+1,173,+20,"2,140",0,"18,922",25,0,0,"122,396 ",Australia/Oceania
210,Saint Pierre Miquelon,"1,009",0,1 ,0,951,0,57,1,"175,539",174,"17,358","3,019,833","5,748 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,567",641,"20,508","1,877,678","10,922 ",Australia/Oceania
213,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,430",0,"8,632","2,369,476","3,643 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,862","663,570 ",Asia
