SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,St. Vincent Grenadines,"6,746",0,106 ,0,"6,638",0,2,0,"60,472",950,"98,571","883,601","111,556 ",North America
203,British Virgin Islands,"6,155",0,62 ,0,N/A,N/A,N/A,1,"201,256","2,027","102,012","3,335,579","30,583 ",North America
204,Sao Tome and Principe,"5,945",0,73 ,0,"5,867",0,5,0,"26,274",323,"29,036","128,325","226,269 ",Africa
205,Turks and Caicos,"5,910",0,36 ,0,"5,838",0,36,4,"149,122",908,"436,234","11,007,115","39,632 ",North America
206,Saint Kitts and Nevis,"5,549",0,43 ,0,"5,506",0,0,0,"103,032",798,"65,141","1,209,518","53,857 ",North America
207,Vanuatu,"4,237",+326,2 ,0,"1,647",+46,"2,588",18,"13,254",6,"24,976","78,128","319,682 ",Australia/Oceania
208,St. Barth,"4,150",0,6 ,0,N/A,N/A,N/A,0,"417,925",604,"78,646","7,920,040","9,930 ",North America
209,Palau,"4,042",0,6 ,0,"3,721",0,315,0,"221,540",329,"41,052","2,250,041","18,245 ",Australia/Oceania
210,Kiribati,"3,067",+1,13 ,0,"2,585",+7,469,9,"25,006",106,0,0,"122,651 ",Australia/Oceania
211,Anguilla,"2,700",0,9 ,0,"2,676",0,15,4,"177,200",591,"51,382","3,372,186","15,237 ",North America
212,Samoa,"2,331",0,1 ,0,761,0,"1,569",0,"11,613",5,0,0,"200,718 ",Australia/Oceania
213,Cook Islands,"2,118",0, ,0,"1,396",0,722,0,"120,396",0,"9,860","560,482","17,592 ",Australia/Oceania
214,Saint Pierre Miquelon,"1,957",0,1 ,0,"1,728",0,228,1,"340,644",174,"17,516","3,048,912","5,745 ",North America
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
