SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Greenland,"1,876",0, ,0,"1,606",0,270,2,"32,963",0,"122,677","2,155,518","56,913 ",North America
205,St. Barth,"1,603",0,6 ,0,N/A,N/A,N/A,0,"161,576",605,"56,491","5,694,083","9,921 ",North America
206,Anguilla,"1,523",0,4 ,0,"1,434",0,85,0,"100,217",263,"51,382","3,381,062","15,197 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,446",639,"20,508","1,872,193","10,954 ",Australia/Oceania
209,Saint Pierre Miquelon,91,0, ,0,60,0,31,0,"15,818",0,"13,137","2,283,504","5,753 ",North America
210,Falkland Islands,83,0, ,0,N/A,N/A,N/A,0,"22,890",0,"8,316","2,293,436","3,626 ",South America
211,Macao,77,0, ,0,77,0,0,0,116,0,"5,019","7,580","662,143 ",Asia
212,Montserrat,44,0,1 ,0,42,0,1,0,"8,807",200,"3,093","619,095","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,327","711,227 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"618,563 ",Africa
