SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
200,St. Vincent Grenadines,"6,715",0,101 ,0,"6,482",0,132,17,"60,221",906,"97,499","874,383","111,506 ",North America
201,Sao Tome and Principe,"5,913",0,71 ,0,"5,812",0,30,0,"26,200",315,"29,036","128,654","225,690 ",Africa
202,British Virgin Islands,"5,839",0,51 ,0,N/A,N/A,N/A,12,"191,104","1,669","98,247","3,215,520","30,554 ",North America
203,Turks and Caicos,"5,806",0,35 ,0,"5,649",0,122,4,"146,772",885,"419,792","10,612,063","39,558 ",North America
204,Saint Kitts and Nevis,"5,492",0,39 ,0,"5,294",0,159,1,"102,076",725,"65,141","1,210,732","53,803 ",North America
205,Solomon Islands,"3,795",0,40 ,0,"1,025",0,"2,730",50,"5,316",56,"5,117","7,168","713,905 ",Australia/Oceania
206,St. Barth,"3,435",0,6 ,0,N/A,N/A,N/A,0,"346,096",605,"56,491","5,691,788","9,925 ",North America
207,Palau,"3,045",+89, ,0,"1,609",+92,"1,436",22,"167,014",0,"28,121","1,542,398","18,232 ",Australia/Oceania
208,Anguilla,"2,458",0,9 ,0,"2,435",0,14,4,"161,519",591,"51,382","3,376,396","15,218 ",North America
209,Kiribati,"2,235",+62, ,0,0,0,"2,235",0,"18,261",0,0,0,"122,391 ",Australia/Oceania
210,Saint Pierre Miquelon,"1,002",0,1 ,0,926,0,75,1,"174,291",174,"17,358","3,019,308","5,749 ",North America
211,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
212,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,564",641,"20,508","1,877,506","10,923 ",Australia/Oceania
213,Montserrat,163,0,2 ,0,161,0,0,0,"32,620",400,"7,796","1,560,136","4,997 ",North America
214,Falkland Islands,89,0, ,0,N/A,N/A,N/A,0,"24,437",0,"8,632","2,370,126","3,642 ",South America
215,Macao,79,0, ,0,79,0,0,0,119,0,"5,217","7,862","663,546 ",Asia
