SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Chad,"7,425",0,193 ,0,"4,874",0,"2,358",0,428,11,"191,341","11,017","17,367,911 ",Africa
205,St. Vincent Grenadines,"7,020",0,114 ,0,"6,641",0,265,0,"62,878","1,021","100,247","897,917","111,644 ",North America
206,British Virgin Islands,"6,941",0,63 ,0,N/A,N/A,N/A,1,"226,586","2,057","104,909","3,424,705","30,633 ",North America
207,Turks and Caicos,"6,219",0,36 ,0,"6,131",0,52,4,"156,398",905,"521,408","13,112,564","39,764 ",North America
208,Saint Kitts and Nevis,"6,157",0,43 ,0,"5,901",0,213,0,"114,122",797,"100,854","1,869,363","53,951 ",North America
209,Sao Tome and Principe,"6,043",0,73 ,0,"5,950",0,20,0,"26,587",321,"29,036","127,746","227,294 ",Africa
210,Cook Islands,"5,774",0,1 ,0,"5,764",0,9,0,"328,143",57,"19,618","1,114,912","17,596 ",Australia/Oceania
211,Palau,"5,237",0,6 ,0,"4,579",0,652,1,"286,708",328,"61,019","3,340,578","18,266 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"465,935",604,"78,646","7,914,461","9,937 ",North America
213,Nauru,"4,177",0,1 ,0,389,0,"3,787",0,"381,113",91,"11,309","1,031,843","10,960 ",Australia/Oceania
214,Anguilla,"3,456",0,9 ,0,"3,426",0,21,4,"226,311",589,"51,382","3,364,678","15,271 ",North America
215,Kiribati,"3,236",0,13 ,0,"2,665",0,558,3,"26,285",106,0,0,"123,112 ",Australia/Oceania
