SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Caribbean Netherlands,"2,383",+4,19 ,0,"2,275",+11,89,0,"89,782",716,"25,579","963,718","26,542 ",North America
202,St. Barth,"1,589",0,6 ,0,462,0,"1,121",0,"160,246",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,537",+89,2 ,0,"1,319",+7,216,0,"31,300",41,"458,000","9,326,763","49,106 ",Europe
204,Cayman Islands,"1,196",+34,2 ,0,923,+18,271,0,"17,923",30,"136,780","2,049,722","66,731 ",North America
205,Anguilla,793,0,1 ,0,701,0,91,0,"52,247",66,"42,919","2,827,711","15,178 ",North America
206,Greenland,731,0, ,0,641,0,90,2,"12,847",0,"84,263","1,480,922","56,899 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,525",637,"20,508","1,867,589","10,981 ",Australia/Oceania
209,Macao,77,0, ,0,66,0,11,0,117,0,"4,988","7,547","660,909 ",Asia
210,Falkland Islands,68,0, ,0,67,0,1,0,"18,826",0,"7,643","2,116,002","3,612 ",South America
211,Montserrat,41,0,1 ,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,32,0, ,0,32,0,0,0,"5,558",0,"10,173","1,767,066","5,757 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,348","708,873 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"616,511 ",Africa
