SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Cayman Islands,745,0,2 ,0,703,0,40,0,"11,178",30,"132,399","1,986,511","66,649 ",North America
205,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
206,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,447",636,"20,508","1,864,025","11,002 ",Australia/Oceania
207,Greenland,433,+24, ,0,362,0,71,2,"7,611",0,"64,364","1,131,416","56,888 ",North America
208,Anguilla,318,0, ,0,301,0,17,0,"20,971",0,"38,936","2,567,660","15,164 ",North America
209,Falkland Islands,67,0, ,0,63,0,4,0,"18,606",0,"7,531","2,091,364","3,601 ",South America
210,Macao,63,0, ,0,63,0,0,0,95,0,"4,811","7,290","659,966 ",Asia
211,Montserrat,31,0,1 ,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,31,0, ,0,30,0,1,0,"5,382",0,"8,671","1,505,382","5,760 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,364","707,073 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"614,941 ",Africa
