SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
176,Liechtenstein,"2,936",+10,57 ,0,"2,792",0,87,6,"76,820","1,491","39,109","1,023,287","38,219 ",Europe,136711,262,0
177,New Zealand,"2,613",0,26 ,0,"2,564",0,23,0,522,5,"2,013,539","402,539","5,002,100 ",Australia/Oceania,"1,914192,3882",0,0
178,Monaco,"2,457",+3,32 ,0,"2,369",+1,56,1,"62,247",811,"51,953","1,316,199","39,472 ",Europe,"161,2341",76,0
179,Bermuda,"2,393",0,28 ,0,"1,820",0,545,28,"38,543",451,"239,584","3,858,843","62,087 ",North America,"262,2170",0,0
180,Turks and Caicos,"2,390",+2,17 ,0,"2,343",0,30,2,"61,047",434,"55,521","1,418,161","39,150 ",North America,"162,3031",51,0
181,Sao Tome and Principe,"2,302",0,35 ,0,"2,241",0,26,0,"10,345",157,"12,999","58,418","222,517 ",Africa,"976,35817",0,0
182,Timor-Leste,"2,276",0,3 ,0,"1,209",0,"1,064",0,"1,700",2,"66,785","49,871","1,339,160 ",Asia,"588446,38720",0,0
183,Sint Maarten,"2,230",0,27 ,0,"2,187",0,16,1,"51,526",624,"26,359","609,048","43,279 ",North America,"191,6032",0,0
184,Liberia,"2,099",0,85 ,0,"1,949",0,65,2,407,16,"95,315","18,488","5,155,571 ",Africa,"2,45660,65454",0,0
185,St. Vincent Grenadines,"1,864",0,11 ,0,"1,719",+4,134,2,"16,758",99,"45,183","406,205","111,232 ",North America,"6010,1122",0,0
186,Saint Martin,"1,745",0,12 ,0,"1,399",0,334,7,"44,504",306,"27,588","703,596","39,210 ",North America,"223,2681",0,0
187,Isle of Man,"1,589",+2,29 ,0,"1,548",0,12,1,"18,605",340,"44,761","524,097","85,406 ",Europe,"542,9452",23,0
188,Caribbean Netherlands,"1,558",0,16 ,0,"1,465",0,77,0,"58,959",605,"10,025","379,376","26,425 ",North America,"171,6523",0,0
189,Antigua and Barbuda,"1,232",0,32 ,0,"1,014",0,186,1,"12,495",325,"16,700","169,369","98,601 ",North America,"803,0816",0,0
190,Mauritius,"1,211",+2,17 ,0,"1,088",+4,106,0,951,13,"358,675","281,641","1,273,520 ",Africa,"1,05274,9134",2,0
191,Taiwan,"1,132",+3,12 ,0,"1,053",0,67,0,47,0.5,"539,626","22,623","23,852,551 ",Asia,"21,0711,987,71344",0.1,0
192,Bhutan,"1,106",+32,1 ,0,990,+29,115,0,"1,420",1,"707,405","908,516","778,638 ",Asia,"704778,6381",41,0
193,St. Barth,974,0,1 ,0,462,0,511,0,"98,364",101,"26,385","2,664,613","9,902 ",North America,"109,9020",0,0
194,Laos,821,+64, ,0,51,0,770,0,112,0,"174,234","23,664","7,362,800 ",Asia,"8,96842",9,0
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
196,Faeroe Islands,664,0,1 ,0,662,0,1,0,"13,546",20,"253,211","5,165,779","49,017 ",Europe,"7449,0170",0,0
197,Cayman Islands,543,0,2 ,0,526,0,15,0,"8,183",30,"90,031","1,356,706","66,360 ",North America,"12233,1801",0,0
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,132,551 ",Africa,"120,1032,911,074",0,0
199,Wallis and Futuna,444,0,7 ,0,44,0,393,1,"40,090",632,"15,256","1,377,517","11,075 ",Australia/Oceania,"251,5821",0,0
200,Brunei ,224,0,3 ,0,215,0,6,0,508,7,"120,301","272,824","440,947 ",Asia,"1,969146,9824",0,0
201,British Virgin Islands,194,0,1 ,0,191,0,2,0,"6,382",33,"38,203","1,256,760","30,398 ",North America,"15730,3981",0,0
202,Dominica,174,0, ,0,172,0,2,0,"2,412",0,"14,936","207,059","72,134 ",North America,4155,0,0
203,Grenada,160,0,1 ,0,158,0,1,0,"1,416",9,"26,331","233,111","112,955 ",North America,"706112,9554",0,0
204,New Caledonia,124,0, ,0,58,0,66,0,431,0,"30,081","104,531","287,770 ",Australia/Oceania,"2,32110",0,0
205,Fiji,119,+2,2 ,0,68,+3,49,0,132,2,"52,040","57,705","901,827 ",Australia/Oceania,"7,578450,91417",2,0
206,Anguilla,93,0, ,0,29,0,64,0,"6,153",0,"20,933","1,385,007","15,114 ",North America,1631,0,0
207,Falkland Islands,63,0, ,0,62,0,1,0,"17,682",0,"7,202","2,021,330","3,563 ",South America,570,0,0
208,Macao,49,0, ,0,49,0,0,0,75,0,"4,483","6,827","656,652 ",Asia,"13,401146",0,0
209,Saint Kitts and Nevis,45,+1, ,0,44,0,1,0,841,0,"13,691","255,854","53,511 ",North America,"1,1894",19,0
210,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,558","56,852 ",North America,"1,8343",0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995 ",North America,"2504,9954",0,0
214,Solomon Islands,20,0, ,0,20,0,0,0,29,0,"4,500","6,422","700,749 ",Australia/Oceania,"35,037156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,428 ",Africa,"60,943609,428",0,0
