SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Guinea-Bissau,"8,482",0,174 ,0,"8,287",0,21,6,"4,103",84,"145,231","70,250","2,067,342 ",Africa
202,Comoros,"8,425",0,161 ,0,"8,229",0,35,0,"9,267",177,0,0,"909,163 ",Africa
203,Sierra Leone,"7,744",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,232","8,323,434 ",Africa
204,Liberia,"7,656",0,294 ,0,"7,243",0,119,2,"1,441",55,"139,824","26,324","5,311,566 ",Africa
205,Chad,"7,489",0,193 ,0,"4,874",0,"2,422",0,430,11,"191,341","10,976","17,432,563 ",Africa
206,Micronesia,"7,202",0,21 ,0,134,0,"7,047",8,"61,243",179,"21,923","186,423","117,598 ",Australia/Oceania
207,British Virgin Islands,"7,131",0,63 ,0,N/A,N/A,N/A,1,"232,576","2,055","105,790","3,450,311","30,661 ",North America
208,St. Vincent Grenadines,"7,106",0,115 ,0,"6,641",0,350,0,"63,621","1,030","100,789","902,383","111,692 ",North America
209,Saint Kitts and Nevis,"6,493",0,46 ,0,"6,431",0,16,0,"120,236",852,"124,861","2,312,155","54,002 ",North America
210,Turks and Caicos,"6,351",0,36 ,0,"6,285",0,30,4,"159,429",904,"549,718","13,799,528","39,836 ",North America
211,Cook Islands,"6,265",0,1 ,0,"6,176",0,88,0,"356,006",57,"19,690","1,118,877","17,598 ",Australia/Oceania
212,Sao Tome and Principe,"6,136",0,76 ,0,"6,047",0,13,0,"26,930",334,"29,036","127,434","227,851 ",Africa
213,Palau,"5,308",0,6 ,0,"5,246",0,56,1,"290,404",328,"63,680","3,483,970","18,278 ",Australia/Oceania
214,St. Barth,"5,208",0,6 ,0,N/A,N/A,N/A,0,"523,891",604,"78,646","7,911,277","9,941 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,366",91,"20,509","1,869,724","10,969 ",Australia/Oceania
