SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,757,969 ",Africa
202,Faeroe Islands,"1,032",0,2 ,0,"1,000",0,30,0,"21,025",41,"416,000","8,475,094","49,085 ",Europe
203,Cayman Islands,729,+3,2 ,0,691,+4,36,0,"10,939",30,"130,676","1,960,836","66,643 ",North America
204,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
205,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,444",636,"20,508","1,863,855","11,003 ",Australia/Oceania
206,New Caledonia,401,+148,1 ,0,58,0,342,4,"1,389",3,"42,756","148,060","288,774 ",Australia/Oceania
207,Greenland,390,+8, ,0,339,+30,51,2,"6,856",0,"57,192","1,005,344","56,888 ",North America
208,Anguilla,312,0, ,0,285,0,27,0,"20,576",0,"38,936","2,567,830","15,163 ",North America
209,Falkland Islands,67,0, ,0,63,0,4,0,"18,606",0,"7,531","2,091,364","3,601 ",South America
210,Macao,63,0, ,0,62,0,1,0,95,0,"4,809","7,288","659,893 ",Asia
211,Montserrat,31,0,1 ,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996 ",North America
212,Saint Pierre Miquelon,31,0, ,0,30,0,1,0,"5,382",0,"8,671","1,505,382","5,760 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,624",0,0,0,803 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,366","706,935 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"614,821 ",Africa
