SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
203,Comoros,"8,467",0,161 ,0,"8,302",0,4,0,"9,301",177,0,0,"910,330 ",Africa
204,Liberia,"7,929",0,294 ,0,"7,544",0,91,2,"1,491",55,"139,824","26,287","5,319,056 ",Africa
205,Sierra Leone,"7,750",0,126 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,194","8,333,647 ",Africa
206,Chad,"7,560",0,193 ,0,"4,874",0,"2,493",0,433,11,"191,341","10,957","17,462,302 ",Africa
207,British Virgin Islands,"7,305",0,64 ,0,N/A,N/A,N/A,0,"238,157","2,087","107,339","3,499,462","30,673 ",North America
208,St. Vincent Grenadines,"7,112",0,115 ,0,"6,641",0,356,0,"63,663","1,029","100,856","902,805","111,714 ",North America
209,Saint Kitts and Nevis,"6,532",0,46 ,0,"6,470",0,16,0,"120,905",851,"124,861","2,311,128","54,026 ",North America
210,Cook Islands,"6,389",0,1 ,0,"6,384",0,4,0,"363,032",57,"19,690","1,118,814","17,599 ",Australia/Oceania
211,Turks and Caicos,"6,380",0,36 ,0,"6,321",0,23,4,"160,028",903,"550,093","13,797,858","39,868 ",North America
212,Sao Tome and Principe,"6,193",0,76  ,0,"6,101",0,16,0,"27,150",333,"29,036","127,291","228,107 ",Africa
213,Palau,"5,430",0,6 ,0,"5,401",0,23,1,"296,997",328,"64,681","3,537,767","18,283 ",Australia/Oceania
214,St. Barth,"5,263",0,6 ,0,N/A,N/A,N/A,0,"529,317",603,"78,646","7,909,685","9,943 ",North America
215,Nauru,"4,611",0,1 ,0,"4,605",0,5,0,"420,175",91,"20,509","1,868,872","10,974 ",Australia/Oceania
