SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
202,Tonga,"6,423",+279,6 ,0,"3,160",+271,"3,257",0,"59,596",56,"163,307","1,515,245","107,776 ",Australia/Oceania
203,British Virgin Islands,"6,141",0,62 ,0,N/A,N/A,N/A,1,"200,811","2,027","101,616","3,322,848","30,581 ",North America
204,Sao Tome and Principe,"5,945",0,73 ,0,"5,867",0,5,0,"26,279",323,"29,036","128,350","226,225 ",Africa
205,Turks and Caicos,"5,910",0,36 ,0,"5,838",0,36,4,"149,141",908,"436,234","11,008,504","39,627 ",North America
206,Saint Kitts and Nevis,"5,549",0,42 ,0,"5,506",0,1,0,"103,040",780,"65,141","1,209,608","53,853 ",North America
207,Palau,"4,024",+1,6 ,0,"3,711",0,307,0,"220,566",329,"40,607","2,225,773","18,244 ",Australia/Oceania
208,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,703",604,"78,646","7,920,838","9,929 ",North America
209,Vanuatu,"3,128",+341,2 ,+1,"1,123",+61,"2,003",6,"9,787",6,"24,976","78,147","319,603 ",Australia/Oceania
210,Kiribati,"3,065",0,13 ,0,"2,570",+3,482,9,"24,994",106,0,0,"122,631 ",Australia/Oceania
211,Anguilla,"2,700",0,9 ,0,"2,676",0,15,4,"177,212",591,"51,382","3,372,407","15,236 ",North America
212,Saint Pierre Miquelon,"1,781",0,1 ,0,"1,284",0,496,1,"310,009",174,"17,516","3,048,912","5,745 ",North America
213,Cook Islands,"1,745",0, ,0,"1,035",0,710,0,"99,193",0,"9,520","541,155","17,592 ",Australia/Oceania
214,Samoa,"1,541",0, ,0,211,0,"1,330",0,"7,678",0,0,0,"200,704 ",Australia/Oceania
215,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
