SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
205,Bhutan,"2,873",0,3 ,0,"2,654",0,216,0,"3,662",4,"1,336,512","1,703,379","784,624 ",Asia
206,Anguilla,"1,942",0,6 ,0,"1,789",0,147,0,"127,696",395,"51,382","3,378,617","15,208 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,510",640,"20,508","1,875,103","10,937 ",Australia/Oceania
209,Saint Pierre Miquelon,354,0, ,0,200,0,154,0,"61,555",0,"15,633","2,718,310","5,751 ",North America
210,Montserrat,127,0,1 ,0,61,0,65,0,"25,415",200,"7,277","1,456,274","4,997 ",North America
211,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,384",0,"8,528","2,346,080","3,635 ",South America
212,Macao,79,0, ,0,77,0,2,0,119,0,"5,075","7,656","662,893 ",Asia
213,Palau,40,0, ,0,14,0,26,0,"2,195",0,"19,159","1,051,191","18,226 ",Australia/Oceania
214,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
215,Solomon Islands,25,0, ,0,20,0,5,0,35,0,"4,500","6,314","712,658 ",Australia/Oceania
