SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
180,Sao Tome and Principe,"2,292",0,35 ,0,"2,227",0,30,0,"10,304",157,"12,597","56,634","222,428 ",Africa,"976,35518",0,0
181,Bermuda,"2,261",0,22 ,0,"1,394",0,845,31,"36,414",354,"229,583","3,697,465","62,092 ",North America,"272,8220",0,0
182,Sint Maarten,"2,212",0,27  ,0,"2,167",0,18,1,"51,123",624,"26,322","608,348","43,268 ",North America,"201,6032",0,0
183,Liberia,"2,091",0,85 ,0,"1,936",0,70,2,406,16,"92,799","18,009","5,152,966 ",Africa,"2,46460,62356",0,0
184,St. Vincent Grenadines,"1,827",0,10 ,0,"1,703",0,114,2,"16,426",90,"44,359","398,822","111,225 ",North America,"6111,1233",0,0
185,Saint Martin,"1,720",0,12 ,0,"1,399",0,309,7,"43,882",306,"27,588","703,847","39,196 ",North America,"233,2661",0,0
186,Timor-Leste,"1,657",0,3 ,0,795,0,859,0,"1,238",2,"59,815","44,684","1,338,610 ",Asia,"808446,20322",0,0
187,Isle of Man,"1,584",0,29 ,0,"1,545",0,10,1,"18,549",340,"44,761","524,158","85,396 ",Europe,"542,9452",0,0
188,Caribbean Netherlands,"1,553",0,15 ,0,"1,462",0,76,0,"58,783",568,"10,025","379,462","26,419 ",North America,"171,7613",0,0
189,Antigua and Barbuda,"1,222",+5,31 ,0,995,0,196,4,"12,396",314,"16,493","167,301","98,583 ",North America,"813,1806",51,0
190,Mauritius,"1,205",0,16 ,0,996,0,193,0,946,13,"358,675","281,651","1,273,474 ",Africa,"1,05779,5924",0,0
191,Taiwan,"1,090",+4,11 ,0,"1,044",+3,35,0,46,0.5,"513,203","21,516","23,851,612 ",Asia,"21,8822,168,32846",0.2,0
192,Bhutan,992,0,1 ,0,906,0,85,0,"1,274",1,"681,537","875,503","778,452 ",Asia,"785778,4521",0,0
193,St. Barth,958,0,1 ,0,462,0,495,0,"96,758",101,"26,385","2,664,882","9,901 ",North America,"109,9010",0,0
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0,0,0,0
195,Faeroe Islands,663,0,1 ,0,660,0,2,0,"13,527",20,"250,074","5,102,197","49,013 ",Europe,"7449,0130",0,0
196,Cayman Islands,531,0,2 ,0,509,0,20,0,"8,004",30,"87,503","1,318,929","66,344 ",North America,"12533,1721",0,0
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,095,213 ",Africa,"120,0302,909,296",0,0
198,Wallis and Futuna,440,0,5 ,0,44,0,391,4,"39,715",451,"12,359","1,115,534","11,079 ",Australia/Oceania,"252,2161",0,0
199,Brunei ,223,0,3 ,0,210,0,10,0,506,7,"118,338","268,428","440,855 ",Asia,"1,977146,9524",0,0
200,British Virgin Islands,194,0,1 ,0,183,0,10,0,"6,383",33,"37,158","1,222,584","30,393 ",North America,"15730,3931",0,0
201,Dominica,173,+1, ,0,171,+6,2,0,"2,398",0,"14,532","201,470","72,130 ",North America,4175,14,0
202,Grenada,159,0,1 ,0,155,0,3,0,"1,408",9,"26,331","233,133","112,944 ",North America,"710112,9444",0,0
203,New Caledonia,124,0, ,0,58,0,66,0,431,0,"29,618","102,944","287,710 ",Australia/Oceania,"2,32010",0,0
204,Laos,94,0, ,0,49,0,45,0,13,0,"150,159","20,401","7,360,491 ",Asia,"78,30349",0,0
205,Fiji,86,0,2 ,0,65,0,19,0,95,2,"44,481","49,331","901,685 ",Australia/Oceania,"10,485450,84320",0,0
206,Falkland Islands,63,0, ,0,62,0,1,0,"17,692",0,"7,202","2,022,466","3,561 ",South America,570,0,0
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,730","656,458 ",Asia,"13,397149",0,0
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,822,0,"12,381","231,408","53,503 ",North America,"1,2164",0,0
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,571","56,850 ",North America,"1,8343",0,0
210,Anguilla,29,0, ,0,25,0,4,0,"1,919",0,"17,376","1,149,891","15,111 ",North America,5211,0,0
211,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe,30,0,0
212,Saint Pierre Miquelon,25,0, ,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771 ",North America,2311,0,0
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America,"2504,9944",0,0
214,Solomon Islands,20,0, ,0,18,0,2,0,29,0,"4,500","6,425","700,380 ",Australia/Oceania,"35,019156",0,0
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"609,106 ",Africa,"60,911609,106",0,0
