SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,British Virgin Islands,"2,816",0,38 ,0,N/A,N/A,N/A,7,"92,270","1,245","82,570","2,705,528","30,519 ",North America
202,Saint Kitts and Nevis,"2,790",0,28 ,0,"2,751",0,11,1,"51,919",521,"57,035","1,061,353","53,738 ",North America
203,Bhutan,"2,641",0,3 ,0,"2,625",0,13,0,"3,370",4,"1,252,854","1,598,505","783,766 ",Asia
204,Greenland,"1,663",+42, ,0,"1,431",+12,232,2,"29,221",0,"116,577","2,048,409","56,911 ",North America
205,St. Barth,"1,603",0,6 ,0,N/A,N/A,N/A,0,"161,593",605,"56,491","5,694,657","9,920 ",North America
206,Anguilla,"1,469",0,4 ,0,"1,383",0,82,0,"96,677",263,"51,382","3,381,507","15,195 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,435",639,"20,508","1,871,680","10,957 ",Australia/Oceania
209,Saint Pierre Miquelon,91,0, ,0,60,0,31,0,"15,818",0,"13,137","2,283,504","5,753 ",North America
210,Falkland Islands,83,0, ,0,N/A,N/A,N/A,0,"22,897",0,"8,316","2,294,069","3,625 ",South America
211,Macao,77,0, ,0,77,0,0,0,116,0,"5,019","7,582","661,998 ",Asia
212,Montserrat,44,0,1 ,0,42,+1,1,0,"8,807",200,"3,037","607,886","4,996 ",North America
213,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
214,Solomon Islands,20,0, ,0,20,0,0,0,28,0,"4,500","6,330","710,950 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"618,322 ",Africa
