SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
197,Sao Tome and Principe,"5,235",+183,65 ,0,"3,855",+29,"1,315",0,"23,228",288,"29,036","128,832","225,379 ",Africa
198,Saint Martin,"5,148",0,59 ,0,"1,399",0,"3,690",7,"129,758","1,487","78,366","1,975,248","39,674 ",North America
199,Antigua and Barbuda,"5,058",0,120 ,0,"4,118",0,820,1,"51,004","1,210","18,559","187,145","99,169 ",North America
200,British Virgin Islands,"4,947",+183,40 ,0,N/A,N/A,N/A,8,"161,990","1,310","95,442","3,125,250","30,539 ",North America
201,Caribbean Netherlands,"4,755",0,24 ,0,"3,818",0,913,0,"178,786",902,"30,126","1,132,727","26,596 ",North America
202,Turks and Caicos,"4,482",+388,27 ,0,"3,710",+122,745,3,"113,417",683,"94,789","2,398,628","39,518 ",North America
203,Saint Kitts and Nevis,"4,339",0,28 ,0,"3,178",0,"1,133",1,"80,688",521,"60,991","1,134,189","53,775 ",North America
204,Bhutan,"2,837",+7,3 ,0,"2,654",0,180,0,"3,616",4,"1,334,295","1,700,603","784,601 ",Asia
205,St. Barth,"2,363",0,6 ,0,N/A,N/A,N/A,0,"238,134",605,"56,491","5,692,936","9,923 ",North America
206,Anguilla,"1,942",0,6 ,0,"1,789",0,147,0,"127,696",395,"51,382","3,378,617","15,208 ",North America
207,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
208,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,507",640,"20,508","1,874,931","10,938 ",Australia/Oceania
209,Saint Pierre Miquelon,316,+48, ,0,156,+14,160,0,"54,947",0,"15,378","2,673,970","5,751 ",North America
210,Montserrat,118,+4,1 ,0,51,0,66,0,"23,614",200,"3,785","757,454","4,997 ",North America
211,Falkland Islands,85,0, ,0,N/A,N/A,N/A,0,"23,384",0,"8,528","2,346,080","3,635 ",South America
212,Macao,79,0, ,0,77,0,2,0,119,0,"5,075","7,656","662,868 ",Asia
213,Palau,39,+7, ,0,13,+1,26,0,"2,140",0,"18,788","1,030,835","18,226 ",Australia/Oceania
214,Vatican City,27,0, ,0,27,0,0,0,"33,582",0,0,0,804 ,Europe
215,Solomon Islands,25,0, ,0,20,0,5,0,35,0,"4,500","6,315","712,612 ",Australia/Oceania
