SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,951",177,0,0,"904,953 ",Africa
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,371","8,286,577 ",Africa
203,Liberia,"7,456",+1,294 ,0,"5,747",0,"1,415",2,"1,411",56,"139,824","26,459","5,284,535 ",Africa
204,Chad,"7,417",0,193 ,0,"4,874",0,"2,350",0,428,11,"191,341","11,044","17,325,242 ",Africa
205,St. Vincent Grenadines,"6,882",+7,107 ,+1,"6,641",0,134,0,"61,660",959,"99,671","893,013","111,612 ",North America
206,British Virgin Islands,"6,765",0,62 ,0,N/A,N/A,N/A,1,"220,970","2,025","104,163","3,402,352","30,615 ",North America
207,Turks and Caicos,"6,123",0,36 ,0,"6,044",0,43,4,"154,166",906,"521,408","13,128,081","39,717 ",North America
208,Sao Tome and Principe,"5,991",0,73 ,0,"5,909",0,9,0,"26,401",322,"29,036","127,954","226,926 ",Africa
209,Saint Kitts and Nevis,"5,729",0,43 ,0,"5,623",0,63,0,"106,256",798,"82,625","1,532,448","53,917 ",North America
210,Cook Islands,"5,657",0,1 ,0,"5,604",0,52,0,"321,512",57,"18,861","1,071,952","17,595 ",Australia/Oceania
211,Palau,"5,065",+22,6 ,0,"4,357",+26,702,1,"277,397",329,"53,761","2,944,356","18,259 ",Australia/Oceania
212,St. Barth,"4,630",0,6 ,0,N/A,N/A,N/A,0,"466,076",604,"78,646","7,916,851","9,934 ",North America
213,Anguilla,"3,203",0,9 ,0,"3,142",0,52,4,"209,909",590,"51,382","3,367,324","15,259 ",North America
214,Kiribati,"3,098",0,13 ,0,"2,602",0,483,3,"25,198",106,0,0,"122,947 ",Australia/Oceania
215,Saint Pierre Miquelon,"2,748",0,1 ,0,"2,449",0,298,1,"478,746",174,"23,787","4,144,077","5,740 ",North America
